WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
161,80,5.91897713023928,0.592142151146649,3,10.8,8.0,0.993099348423088
162,80,7.99922930042526,0.654838358598479,39,8.0,8.0,0.999229893938357
163,80,9.70145675775705,0.638184463323894,51,6.6,8.0,0.995533269434492
164,80,4.84420519009131,0.616520406463435,9,13.2,8.0,0.995738435637009
165,80,2.93073140363532,0.72130779054917,1,22.0,8.0,0.978817980597777
166,80,2.88401765985067,0.542224887556222,20,22.0,8.0,0.975539958414598
167,80,3.14423079361653,0.641797323560442,0,20.6,8.0,0.96391602721554
168,80,2.72076995326431,0.718776611694153,2,24.0,8.0,0.948673710039107
169,80,3.90247930139628,0.574542950746849,22,16.2,8.0,0.954072831315742
170,80,10.0208286692484,0.600301404853129,33,6.4,8.0,0.979596311795406
171,80,7.11378064132673,0.690278638458548,11,9.0,8.0,0.997337629999042
172,80,4.14656886950387,0.649253151202177,9,15.4,8.0,0.990809898995152
173,80,4.70476294092828,0.593707812760287,11,13.6,8.0,0.998881643712332
174,80,4.15539709602804,0.667508912210561,20,15.4,8.0,0.999553084282226
175,80,3.70634197739941,0.609437503470487,3,17.2,8.0,0.985621399534903
176,80,3.82419069007859,0.636485090787939,3,16.8,8.0,0.985545138262848
177,80,5.92155536478572,0.558176689433061,19,10.8,8.0,0.995648650304941
178,80,6.95687213765499,0.663141762452107,17,9.2,8.0,0.999649496332011
179,80,5.71078133609612,0.615664834249542,1,11.2,8.0,0.996507724269418
180,80,5.18323417655415,0.698509634071853,7,12.4,8.0,0.978527192530422
181,80,7.43900188773241,0.624092176134155,20,8.6,8.0,0.997149361363678
182,80,6.80607043614144,0.650911433172303,1,9.4,8.0,0.997565596473359
183,80,5.00780913391265,0.562448997723361,2,12.8,8.0,0.992251376304146
184,80,6.95493872929443,0.627239269254262,5,9.2,8.0,0.998419719455024
185,80,10.3248170211875,0.626397245821534,2,6.2,8.0,0.997768307968871
186,80,9.14366383161984,0.645053917485702,2,7.0,8.0,0.999194369501275
187,80,10.6798701215467,0.657964573268921,17,6.0,8.0,0.986968914578262
188,80,13.9841872385569,0.66738408573491,34,2.4,8.0,0.984433389033999
189,80,11.4275415226889,0.626969182075629,36,5.6,8.0,0.998970881783974
190,80,5.34296084027183,0.649456827141985,13,12.0,8.0,0.9904644542039
191,80,3.54695144128545,0.61325292909101,7,18.2,8.0,0.970432950007095
192,80,3.17415696378757,0.58207762785274,31,20.4,8.0,0.964411284702652
193,80,2.99057188294952,0.561831972902438,12,21.4,8.0,0.999917659609525
194,80,2.65182564891019,0.645715364539952,3,24.2,8.0,0.992853834457382
195,80,3.22046448296249,0.619421844633239,10,19.8,8.0,0.988280293523774
196,80,4.85793216555725,0.674412127269698,36,13.2,8.0,0.990641241519604
197,80,5.07886571958731,0.720598589594092,5,12.6,8.0,0.999500715570875
198,80,3.5121667328478,0.653330223777,0,18.4,8.0,0.967205939105306
199,80,5.00222314147896,0.613399300349825,3,13.2,8.0,0.866747803865923
200,80,5.92628554189597,0.612033538786163,20,10.8,8.0,0.999640319168366
201,80,5.91906410554516,0.575592203898051,10,10.8,8.0,0.993185134886238
202,80,4.97571147620371,0.530349047698373,13,12.8,8.0,0.976287419633726
203,80,8.41890552336429,0.633617413515465,42,7.6,8.0,0.99785719211927
204,80,6.95557382981127,0.660001554778166,3,9.2,8.0,0.999053215993817
205,80,3.62154212652822,0.551873618746182,4,17.6,8.0,0.985394854028368
206,80,3.6513191613444,0.617101449275362,11,17.6,8.0,0.985264952448893
207,80,4.4503219364339,0.644855572213893,18,14.4,8.0,0.994157060450428
208,80,4.40338155373689,0.662793936365151,22,14.6,8.0,0.980565252360661
209,80,4.10037663826668,0.625959908934422,2,15.6,8.0,0.997817079050185
210,80,5.50580952142828,0.64394647120884,12,11.6,8.0,0.988697255817943
211,80,5.61408434252658,0.634455438947193,5,11.4,8.0,0.999950789441569
212,80,4.93244080639517,0.637908379143762,8,13.0,8.0,0.990723165785385
213,80,5.42093885063227,0.630980509745127,7,11.8,8.0,0.997217670697662
214,80,6.53731929775683,0.589687822755289,2,9.8,8.0,0.993337852701121
215,80,9.37532206140188,0.688284080182131,0,6.8,8.0,0.964838360834082
216,80,9.41441444688741,0.575778777278028,28,6.8,8.0,0.997357652270109
217,80,14.0000806608723,0.635291243267255,1,4.4,8.0,0.999919345632443
218,80,7.09963733178062,0.634064079071575,8,9.0,8.0,0.988656322801857
219,80,8.42264384368808,0.58717263590427,21,7.6,8.0,0.99841161602771
220,80,8.21344574909639,0.698043644844245,24,7.8,8.0,0.991751523836088
221,80,5.51960520803996,0.609175190182687,10,11.6,8.0,0.997641844054771
222,80,3.90423555768342,0.680869787328558,16,16.4,8.0,0.998206781189029
223,80,5.00706611608472,0.648102171136654,71,12.8,8.0,0.99298346345991
224,80,4.06270513212038,0.651056915986451,3,15.8,8.0,0.988071820576437
225,80,2.25054573980002,0.617899716808263,5,28.4,8.0,0.997033363021808
226,80,2.59467557106975,0.589056804930868,16,24.8,8.0,0.98616364445229
227,80,3.05084487491553,0.609419512465989,24,21.0,8.0,0.996784601591357
228,80,2.79553108806737,0.583636181909046,12,22.2,8.0,0.919665603049203
229,80,2.6979378578397,0.622334832583708,1,23.8,8.0,0.991215697900301
230,80,5.33403761093219,0.592419123771448,16,12.0,8.0,0.999296376801493
231,80,5.51611713814735,0.647607307457382,28,11.6,8.0,0.998876922843735
232,80,4.64295811850723,0.65362896329613,11,13.8,8.0,0.994750590522493
233,80,3.9463556783419,0.693069465267366,4,16.2,8.0,0.995756449221664
234,80,4.70674939846356,0.604975290132711,19,13.6,8.0,0.999133901626596
235,80,5.33461715422424,0.620631684157921,31,12.0,8.0,0.998717983747427
236,80,4.11447495983448,0.625992559275918,2,15.6,8.0,0.988229568392523
237,80,3.43740595290405,0.588372258315287,29,18.6,8.0,0.996557572737271
238,80,4.7874420060503,0.558211338775057,17,13.4,8.0,0.988803995831806
239,80,3.76305770205895,0.585065023044034,10,17.0,8.0,0.998354517801334
240,80,3.26739762573395,0.622565606085846,4,19.6,8.0,0.997912973312095
241,80,3.57952523741224,0.61789061025043,7,17.8,8.0,0.984270882282754
242,80,5.1605341844964,0.621591204397801,5,12.4,8.0,0.99924458680257
243,80,4.78149238349167,0.562858570714643,16,13.4,8.0,0.994655564952005
244,80,7.44238393901118,0.587050474762619,22,8.6,8.0,0.999477010480066
245,80,7.61275261333257,0.585220500860681,16,8.4,8.0,0.99374435088187
246,80,5.92366787166821,0.571767005386196,13,10.8,8.0,0.9977472264146
247,80,4.83954391749649,0.568644344494419,15,13.2,8.0,0.991138158630502
248,80,4.441555059663,0.619605752679216,8,14.4,8.0,0.997118729086406
249,80,3.90804862045544,0.625301571436504,10,16.4,8.0,0.994421787981266
250,80,4.31142184634698,0.610075406741074,12,14.8,8.0,0.987262063514131
251,80,5.16026602884982,0.684546615581098,3,12.4,8.0,0.998976907860879
252,80,5.51594706499895,0.555275029152091,14,11.6,8.0,0.998707260339607
253,80,6.66054243383375,0.593997889943917,4,9.6,8.0,0.99391320189747
254,80,6.80593300412337,0.615033372202788,25,9.4,8.0,0.997428851523522
255,80,7.44063836124929,0.573896385140763,11,8.6,8.0,0.998779177682991
256,80,5.51671219862805,0.6162656449553,8,11.6,8.0,0.999471000638135
257,80,5.61437368174786,0.632515075795436,23,11.4,8.0,0.999661562379264
258,80,5.16998728532311,0.576207229718474,8,12.4,8.0,0.991377870915759
259,80,4.51167892447536,0.698631128880004,12,14.2,8.0,0.995384881742261
260,80,4.28347697656763,0.566030318174246,7,15.0,8.0,0.983467819906621
261,80,5.15875115877398,0.585029485257371,25,12.4,8.0,0.997467420225451
262,80,5.51189237517003,0.57834460547504,10,11.6,8.0,0.994679357767068
263,80,4.28091800749119,0.674572269420845,8,15.0,8.0,0.985949122199071
264,80,5.15685782093638,0.589003276139708,7,12.4,8.0,0.995587211409789
265,80,5.18981082019181,0.578420567494031,7,12.4,8.0,0.972270220214385
266,80,5.61145987097304,0.611689266477872,10,11.4,8.0,0.997431356429606
267,80,5.614110551317,0.654595813204509,7,11.4,8.0,0.999924583919017
268,80,7.62393364563017,0.642999833416625,13,8.4,8.0,0.995137753278557
269,80,8.20559746721669,0.589524793158976,21,7.8,8.0,0.99953142218113
270,80,7.27082805567026,0.658970736853795,1,8.8,8.0,0.998104167220925
271,80,5.50435988942208,0.586326392359376,34,11.6,8.0,0.987282236797489
272,80,6.15382250564239,0.615939363651508,45,10.4,8.0,0.999976242321835
273,80,4.19686632417685,0.614058304181243,0,15.2,8.0,0.986523942661313
274,80,2.78993670314558,0.64386451218835,0,22.8,8.0,0.983205994024663
275,80,3.17203933147474,0.726640901771336,4,20.2,8.0,0.996291315265723
276,80,4.05355879893471,0.579902048975512,16,16.0,8.0,0.949163919137008
277,80,3.85674584820595,0.552676106391249,23,16.6,8.0,0.998677684174862
278,80,4.92556460946331,0.637743350546949,23,13.0,8.0,0.997518669325325
279,80,7.4439835474632,0.715315453384419,7,8.6,8.0,0.997881625459364
280,80,4.84742195382312,0.710262868565717,4,13.2,8.0,0.998938089675181
281,80,4.38316216460486,0.694467655061358,5,14.6,8.0,0.999600712913302
282,80,4.37685124922926,0.642261980121051,9,14.6,8.0,0.993334366658722
283,80,5.17254287073822,0.658343717030374,11,12.4,8.0,0.988872512093971
284,80,6.6671786083011,0.617507024265645,17,9.6,8.0,0.999488161531232
285,80,8.89028722644854,0.632996834915875,15,7.2,8.0,0.998604037763596
286,80,6.95451537455256,0.599622411016714,17,9.2,8.0,0.997997879946836
287,80,5.58514880967221,0.679272808040424,4,11.4,8.0,0.971924672817612
288,80,4.64368037169629,0.630976289632961,18,13.8,8.0,0.994036413305361
289,80,4.99857120038597,0.629515464489977,5,12.8,8.0,0.998573238968271
290,80,4.50815995303536,0.645618524071298,1,14.2,8.0,0.99888370244921
291,80,5.43208886347102,0.560757399078239,14,11.8,8.0,0.991709388616366
292,80,7.1088907463178,0.68482469876173,10,9.0,8.0,0.997784501493861
293,80,7.61900178840339,0.609197845521684,27,8.4,8.0,0.999954148751976
294,80,6.66776964319552,0.656594369481926,26,9.6,8.0,0.998898080042732
295,80,5.6131367316109,0.639802987395191,17,11.4,8.0,0.999102408459298
296,80,4.10361678999972,0.617485035260148,58,15.6,8.0,0.99894865133563
297,80,3.48860966594482,0.639008939974457,5,18.8,8.0,0.922207828198362
298,80,2.34531282652105,0.64151990671331,2,27.6,8.0,0.974210388279495
299,80,2.38939466803354,0.672030873452163,0,26.6,8.0,0.983651466305205
300,80,2.98101159979496,0.612452440446443,3,21.6,8.0,0.982271248046
301,80,3.89293220811418,0.608633683158421,23,16.4,8.0,0.990582620990221
302,80,4.70855846416129,0.644696762729746,2,13.6,8.0,0.997331226506664
303,80,9.69253331075877,0.629676050863457,13,6.6,8.0,0.995582922145377
304,80,10.6641361032184,0.670391248820035,22,6.0,8.0,0.99747550775402
305,80,7.80461845226145,0.632617913265589,47,8.2,8.0,0.999740284874375
306,80,5.07727849705396,0.618599589094342,7,12.6,8.0,0.997917589198548
307,80,2.99328487179133,0.598034760397579,9,21.4,8.0,0.997376260434732
308,80,3.49892576279359,0.606037647842745,17,18.2,8.0,0.982745173448865
309,80,3.30856164758032,0.706536065300683,0,19.6,8.0,0.958538039487215
310,80,3.20796921499526,0.639412960186573,4,20.4,8.0,0.933955988621326
311,80,4.00393653335553,0.582375478927203,20,16.0,8.0,0.996078902181834
312,80,8.64461845623739,0.553874396135266,14,7.4,8.0,0.995986368383847
313,80,6.42475561210998,0.625024376700539,16,10.0,8.0,0.975842514034185
314,80,5.82489408058623,0.558661780221001,24,11.0,8.0,0.993332662931599
315,80,5.92190611367474,0.670300405352879,14,10.8,8.0,0.995996474608502
316,80,4.11099830991447,0.568832916874896,2,15.6,8.0,0.991636561752102
317,80,3.64929915374172,0.587005164084624,18,17.6,8.0,0.987229778717051
318,80,4.59046600417756,0.610714864789827,9,14.0,8.0,0.981318417469828
319,80,4.34623724004883,0.611674385029707,16,14.8,8.0,0.978556778314331
320,80,4.78486874315896,0.634259536898218,5,13.4,8.0,0.991326378851553
321,80,5.42241686023901,0.644995946471209,5,11.8,8.0,0.998689636671591
322,80,6.39646983067727,0.595008273640957,18,10.0,8.0,0.996482154326797
323,80,6.03982329270203,0.56172935754345,27,10.6,8.0,0.997916994241126
324,80,6.03934757487678,0.586574934754845,2,10.6,8.0,0.998390957287179
325,80,4.50621806737439,0.617907268587928,8,14.2,8.0,0.999176338358601
326,80,5.61112929338257,0.628999944472208,14,11.4,8.0,0.997102583321935
327,80,5.33471628764991,0.672739630184908,13,12.0,8.0,0.998619114087352
328,80,4.62156429920558,0.572095729912821,2,13.8,8.0,0.984138919887859
329,80,5.0073231484595,0.538900549725137,10,12.8,8.0,0.992730089971524
330,80,8.20425274218167,0.627630851241046,1,7.8,8.0,0.99912483901155
331,80,6.81084219155106,0.647468487978233,11,9.4,8.0,0.997674011602307
332,80,7.99899594881991,0.688819812316064,17,8.0,8.0,0.998996955923311
333,80,8.64820307822864,0.675746571158865,23,7.4,8.0,0.999555014297333
334,80,7.80874759795393,0.571667055361208,22,8.2,8.0,0.996145551155369
335,80,5.1383925474131,0.618494974734855,8,12.4,8.0,0.97761494294949
336,80,4.33705199251982,0.611465600533067,12,14.8,8.0,0.987432101180258
337,80,3.96965131236309,0.618057415736576,13,16.2,8.0,0.981321527757042
338,80,3.91546950829536,0.60330479204842,8,16.4,8.0,0.98713721592181
339,80,4.10250327055009,0.612245210727969,16,15.6,8.0,0.999938939410335
340,80,5.0672327951,0.554986506746627,8,12.6,8.0,0.988012973708877
341,80,5.61610621552998,0.593474596035316,8,11.4,8.0,0.997933194447748
342,80,5.61219743205742,0.620274307290799,15,11.4,8.0,0.998165673475021
343,80,6.03052579437388,0.627700594147371,18,10.6,8.0,0.992841469269802
344,80,5.81518659713712,0.564596368482426,15,11.0,8.0,0.997013551188939
345,80,4.91772871174038,0.614956299627964,5,13.0,8.0,0.994680058521519
346,80,4.9972219047213,0.6669374201788,11,12.8,8.0,0.997229601238276
347,80,5.24617182454532,0.615559997778888,12,12.2,8.0,0.999729833088365
348,80,4.99710219775244,0.65749014381698,1,12.8,8.0,0.997110570720066
349,80,5.2379463391684,0.685634071852962,11,12.2,8.0,0.992107540778421
350,80,7.27284021987894,0.639230384807596,4,8.8,8.0,0.999887282300895
351,80,8.00016297492273,0.652223221722472,13,8.0,8.0,0.999837051639748
352,80,8.20182727602178,0.573118551835193,20,7.8,8.0,0.996709469629903
353,80,7.8115787345374,0.642997612304959,26,8.2,8.0,0.993344098415971
354,80,6.5245794428875,0.615677938808374,7,9.8,8.0,0.994003153447291
355,80,4.34103257587696,0.597717807762785,16,14.8,8.0,0.983566139447996
356,80,4.57052761649407,0.560946193569882,16,14.0,8.0,0.999099652050411
357,80,3.91435742899075,0.624404242323283,5,16.4,8.0,0.988222061209852
358,80,3.76340392563558,0.673906602254428,43,17.0,8.0,0.998699722125301
359,80,4.57374006610213,0.533965461713588,8,14.0,8.0,0.997694039502219
360,80,3.67165596252487,0.648849575212394,6,17.4,8.0,0.993537097683341
361,80,3.63448723984762,0.651816758287523,2,17.6,8.0,0.998127009816225
362,80,4.08763189194654,0.555341662502082,24,15.6,8.0,0.985287253860993
363,80,4.98875556661587,0.657604308956633,32,12.8,8.0,0.988880598365997
364,80,3.86246395791792,0.606857015936476,26,16.6,8.0,0.99300706889961
365,80,4.43392014317597,0.625423066244655,13,14.4,8.0,0.989585098567675
366,80,3.55183102027163,0.64890998944972,3,18.0,8.0,0.996289259112276
