WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
873,30,6,99.0,0.103235,29,51.0,0.02048023,28,79.0,0.2189284,20,101.0,0.4621709,2,25.0,0.1341972,19,9.0,0.3773777,30
874,15,6,119.0,0.4247635,17,102.0,0.2925526,7,73.0,0.01291598,24,57.0,0.2936875,13,17.0,0.02669175,2,118.0,0.3918491,13
875,17,6,102.0,0.03072627,22,86.0,0.3755128,29,36.0,0.09344633,6,41.0,0.3015911,16,69.0,0.4965386,10,75.0,0.02413167,12
876,19,6,65.0,0.0480292,22,75.0,0.447344,27,99.0,0.0132897,8,25.0,0.08968009,4,36.0,0.4533508,3,65.0,0.4884279,21
877,10,6,12.0,0.03922684,6,34.0,0.4795026,21,11.0,0.2676658,29,94.0,0.2850117,20,116.0,0.09599896,2,57.0,0.1923943,17
878,14,6,46.0,0.114277,10,26.0,0.03049571,15,11.0,0.3492933,26,10.0,0.21377,27,36.0,0.3008197,6,88.0,0.3203319,14
879,15,6,34.0,0.4859576,22,14.0,0.2935804,21,90.0,0.06441702,14,76.0,0.2641921,24,93.0,0.3430699,9,49.0,0.1855848,15
880,23,6,35.0,0.03420652,26,96.0,0.3075746,10,109.0,0.1146387,29,73.0,0.0270843,21,81.0,0.3329486,8,48.0,0.3653443,24
881,11,6,85.0,0.3410514,12,67.0,0.0673777,12,10.0,0.1878744,20,63.0,0.2436467,26,75.0,0.1529185,23,94.0,0.08576603,15
882,15,6,111.0,0.1743802,11,55.0,0.4404621,3,9.0,0.3367313,7,55.0,0.1901284,4,69.0,0.04204853,17,17.0,0.2491041,25
1020,12,6,96.0,0.2126757,21,31.0,0.3650495,22,58.0,0.3878874,14,46.0,0.1985714,11,22.0,0.1918361,5,119.0,0.152708,19
1021,22,6,15.0,0.09589888,20,30.0,0.3693173,27,91.0,0.4671614,6,89.0,0.3163794,23,90.0,0.3938616,7,7.0,0.4235887,30
1022,24,6,57.0,0.4915082,28,22.0,0.4791462,7,44.0,0.08674975,7,27.0,0.04586019,23,13.0,0.3387593,29,80.0,0.1301369,4
1023,16,6,49.0,0.4413623,17,41.0,0.01286943,11,101.0,0.3404676,6,96.0,0.0339454,21,108.0,0.339651,26,108.0,0.1120154,17
1024,14,6,106.0,0.3099596,14,50.0,0.1782076,10,62.0,0.3638001,19,18.0,0.1579741,17,117.0,0.1543171,23,60.0,0.2468385,16
1025,17,6,61.0,0.1202929,22,8.0,0.4563405,22,26.0,0.02718694,4,119.0,0.1368499,6,43.0,0.09829582,17,110.0,0.3170968,17
1026,9,6,21.0,0.09861763,3,71.0,0.04876031,7,52.0,0.05403419,13,29.0,0.1044253,1,108.0,0.03942026,25,78.0,0.2240404,14
1027,9,6,26.0,0.3990233,19,90.0,0.3991399,19,25.0,0.1125575,9,117.0,0.01506824,4,80.0,0.1203165,4,42.0,0.2296703,8
1028,20,6,52.0,0.1580984,2,23.0,0.4796661,28,39.0,0.4810054,13,9.0,0.4221474,9,70.0,0.1647656,12,82.0,0.4620335,7
1029,7,6,88.0,0.2485939,15,112.0,0.2733599,13,15.0,0.2696409,29,120.0,0.1478312,10,23.0,0.1345856,12,55.0,0.09166498,25
1167,30,6,95.0,0.149862,23,12.0,0.03400953,22,100.0,0.2148433,26,106.0,0.08460285,28,28.0,0.1591538,9,73.0,0.2532149,28
1168,14,6,67.0,0.06624652,3,87.0,0.484582,20,113.0,0.08202924,20,47.0,0.2947418,22,55.0,0.2857285,16,99.0,0.2680186,2
1169,15,6,10.0,0.385316,24,50.0,0.4901542,6,110.0,0.112825,25,104.0,0.5017328,4,40.0,0.1171441,15,57.0,0.4565334,8
1170,23,6,17.0,0.4020265,23,15.0,0.2501563,22,26.0,0.4074473,29,54.0,0.1232914,22,89.0,0.4815948,15,120.0,0.2314266,28
1171,21,6,37.0,0.3776028,23,17.0,0.09707625,28,15.0,0.1891182,27,25.0,0.5039704,16,41.0,0.1179217,29,14.0,0.2491705,12
1172,19,6,63.0,0.4269122,26,85.0,0.3811122,4,26.0,0.4370474,23,114.0,0.2343207,16,85.0,0.3048785,19,79.0,0.1023111,14
1173,40,6,26.0,0.2782462,18,104.0,0.2319083,16,67.0,0.1923021,18,61.0,0.2514862,26,51.0,0.4212457,23,26.0,0.4564209,24
1174,18,6,119.0,0.1425847,19,12.0,0.2733683,17,99.0,0.04428954,22,26.0,0.5090909,7,18.0,0.3220116,15,84.0,0.04871334,11
1175,22,6,41.0,0.4512199,18,54.0,0.4692078,5,15.0,0.2481181,24,119.0,0.08977003,29,28.0,0.3010232,19,97.0,0.03371228,23
1176,11,6,98.0,0.3660195,24,119.0,0.122697,2,105.0,0.01710005,5,99.0,0.2447808,16,89.0,0.4201486,2,97.0,0.09701724,25
1314,14,6,66.0,0.4649988,19,48.0,0.3728159,5,104.0,0.2265359,11,46.0,0.3785771,25,71.0,0.08210619,21,115.0,0.3553388,19
1315,7,6,117.0,0.2211649,23,6.0,0.2639745,5,69.0,0.04233862,12,111.0,0.0828122,5,91.0,0.4528761,25,107.0,0.4721813,24
1316,19,6,15.0,0.4421226,5,8.0,0.1022206,19,37.0,0.4249241,23,86.0,0.1101629,18,25.0,0.480702,14,68.0,0.1869762,7
1317,17,6,102.0,0.4197019,10,104.0,0.2704355,21,46.0,0.3687374,7,91.0,0.2339608,30,44.0,0.4621832,13,27.0,0.2122839,3
1318,11,6,21.0,0.3946646,2,110.0,0.424894,22,112.0,0.2808054,16,30.0,0.1492496,9,78.0,0.4799605,7,115.0,0.3451482,12
1319,16,6,41.0,0.3669109,29,81.0,0.2618625,9,22.0,0.3823104,20,33.0,0.3734431,18,42.0,0.3852217,10,9.0,0.3702838,22
1320,19,6,7.0,0.4493834,3,53.0,0.2840271,10,9.0,0.2687112,19,84.0,0.3732361,27,26.0,0.4129406,16,47.0,0.23121,13
1321,17,6,53.0,0.4980762,13,66.0,0.08738478,9,103.0,0.4451224,12,63.0,0.2475543,22,51.0,0.468169,27,6.0,0.2800345,5
1322,15,6,70.0,0.3318563,28,28.0,0.267523,15,19.0,0.3668761,28,53.0,0.1353821,9,30.0,0.1886493,14,63.0,0.4432784,5
1323,26,6,30.0,0.1487214,12,15.0,0.1633553,21,78.0,0.3492504,24,74.0,0.2143287,16,13.0,0.2398792,21,50.0,0.4151664,19
1461,18,6,25.0,0.2426842,4,98.0,0.2609255,24,99.0,0.2722841,24,74.0,0.432884,8,20.0,0.139938,18,87.0,0.1206321,5
1462,6,6,16.0,0.4908453,10,17.0,0.1176971,5,57.0,0.1979816,4,6.0,0.3148919,5,28.0,0.1681198,3,54.0,0.2513648,9
1463,4,6,25.0,0.2674216,9,49.0,0.362233,18,14.0,0.2468583,24,80.0,0.1269375,5,11.0,0.1320324,1,82.0,0.05064143,18
1464,21,6,77.0,0.4273802,3,44.0,0.1659331,3,45.0,0.1285125,27,30.0,0.4764693,11,53.0,0.03623773,16,18.0,0.3683046,12
1465,17,6,61.0,0.3392027,13,117.0,0.1358165,3,62.0,0.5028054,7,66.0,0.4911736,18,22.0,0.4235082,17,118.0,0.0507914,6
1466,15,6,83.0,0.1349703,27,28.0,0.2717006,13,59.0,0.1196754,18,72.0,0.2069212,24,68.0,0.0383497,4,76.0,0.0617093,15
1467,18,6,53.0,0.1564308,19,59.0,0.3683665,8,63.0,0.2878497,2,50.0,0.03569557,29,119.0,0.02794607,16,11.0,0.05726059,22
1468,20,6,54.0,0.4114882,28,106.0,0.01209767,9,30.0,0.3508025,24,89.0,0.2682619,30,112.0,0.3561321,3,82.0,0.2247922,11
1469,16,6,79.0,0.124777,8,115.0,0.476796,27,93.0,0.3779881,16,87.0,0.03176553,4,65.0,0.18769,21,57.0,0.3023387,14
1470,15,6,35.0,0.3615015,6,24.0,0.4709631,4,70.0,0.3270588,21,44.0,0.4299541,19,73.0,0.287426,16,38.0,0.02258552,16
1608,23,6,119.0,0.398634,9,39.0,0.4012846,15,75.0,0.4202497,24,119.0,0.2597984,17,120.0,0.355507,1,14.0,0.4057735,17
1609,23,6,19.0,0.4267134,17,16.0,0.03399713,15,114.0,0.2795345,24,27.0,0.02569027,20,7.0,0.1661044,17,69.0,0.0664217,3
1610,18,6,113.0,0.2442679,13,91.0,0.01221932,3,17.0,0.37409,13,42.0,0.4083702,23,8.0,0.19,26,87.0,0.3761075,17
1611,12,6,23.0,0.2660557,23,112.0,0.09958567,7,83.0,0.2580738,12,90.0,0.404297,28,87.0,0.3037175,15,109.0,0.4996035,29
1612,33,6,55.0,0.229401,16,74.0,0.1362402,30,80.0,0.2703974,22,51.0,0.3541912,16,15.0,0.4184103,6,13.0,0.4990759,23
1613,15,6,5.0,0.1594976,28,17.0,0.5059966,5,42.0,0.03891732,19,62.0,0.0683855,29,53.0,0.1442503,11,77.0,0.05799891,9
1614,18,6,63.0,0.02891875,18,70.0,0.1257284,14,38.0,0.449411,27,72.0,0.180408,11,120.0,0.3836546,7,40.0,0.0737582,17
1615,19,6,100.0,0.2556143,14,66.0,0.2754477,17,72.0,0.3945631,24,64.0,0.1309688,22,120.0,0.2558207,23,38.0,0.3396179,5
1616,13,6,86.0,0.1696427,19,86.0,0.1825754,10,118.0,0.1288578,19,79.0,0.3013816,6,87.0,0.02780611,30,77.0,0.440904,19
1617,15,6,10.0,0.07930692,7,72.0,0.2319207,18,29.0,0.2931031,27,48.0,0.5060085,19,27.0,0.1297987,12,100.0,0.04623206,23
1755,9,6,98.0,0.03616084,8,82.0,0.3422372,28,58.0,0.2206963,3,76.0,0.1166892,1,37.0,0.1210661,19,93.0,0.4335471,23
1756,20,6,37.0,0.1865099,20,90.0,0.3033808,9,103.0,0.3307159,14,99.0,0.3006497,14,42.0,0.407988,6,38.0,0.1755584,30
1757,11,6,112.0,0.0539998,17,100.0,0.02806128,4,32.0,0.5076292,15,112.0,0.05584092,7,95.0,0.4875133,6,92.0,0.05321707,22
1758,15,6,102.0,0.322803,19,114.0,0.4695626,6,43.0,0.277897,6,46.0,0.4263535,22,78.0,0.1029352,28,71.0,0.2907524,28
1759,16,6,91.0,0.4615149,26,68.0,0.244187,8,97.0,0.01079691,8,68.0,0.09124382,22,114.0,0.02800305,6,60.0,0.3496498,12
1760,13,6,76.0,0.3588917,16,33.0,0.5040187,27,8.0,0.3570327,4,72.0,0.1010456,10,35.0,0.09469904,30,80.0,0.3093337,16
1761,19,6,115.0,0.5048301,9,112.0,0.3093653,11,118.0,0.2933436,20,103.0,0.4667391,23,60.0,0.3772911,24,9.0,0.3570758,16
1762,14,6,83.0,0.2536658,8,104.0,0.2801498,15,75.0,0.03655334,1,53.0,0.4950135,3,9.0,0.3664731,27,67.0,0.3252468,23
1763,10,6,18.0,0.09075214,7,16.0,0.2949682,12,40.0,0.4292462,8,39.0,0.4277232,11,89.0,0.4730979,2,75.0,0.3412305,14
1764,31,6,88.0,0.029669,29,14.0,0.3367545,21,94.0,0.09707136,27,89.0,0.0628754,24,8.0,0.4912547,17,31.0,0.2203419,23
1902,28,6,35.0,0.2093745,29,111.0,0.1089561,17,66.0,0.3108583,13,100.0,0.1566862,30,31.0,0.4288739,27,48.0,0.4007893,29
1903,20,6,99.0,0.3159151,23,28.0,0.1990309,29,70.0,0.1405625,23,29.0,0.2340811,27,54.0,0.1748573,29,41.0,0.04572208,28
1904,18,6,65.0,0.4862825,28,18.0,0.3949703,22,111.0,0.2854694,18,116.0,0.254241,6,73.0,0.08466394,21,99.0,0.1648536,23
1905,11,6,41.0,0.02179254,8,17.0,0.08735688,23,43.0,0.1949052,5,83.0,0.2253036,7,96.0,0.2055454,9,85.0,0.2615757,12
1906,20,6,104.0,0.2894246,29,52.0,0.3426293,24,77.0,0.3109761,20,67.0,0.08378996,28,49.0,0.03323872,7,75.0,0.06633283,16
1907,15,6,9.0,0.3009457,9,32.0,0.04994626,27,50.0,0.4691604,10,13.0,0.1427075,22,90.0,0.1747983,18,106.0,0.4629712,16
1908,13,6,42.0,0.04035194,16,56.0,0.4004499,16,18.0,0.3742243,2,79.0,0.471703,14,25.0,0.245883,3,96.0,0.2961461,24
1909,35,6,60.0,0.3375449,12,29.0,0.1043534,27,18.0,0.473194,23,34.0,0.3611396,16,118.0,0.3364224,16,7.0,0.4257682,28
1910,10,6,30.0,0.1475911,29,82.0,0.2666535,6,42.0,0.2674687,11,44.0,0.4163292,18,9.0,0.2094719,24,104.0,0.4503894,17
1911,14,6,104.0,0.2966491,7,41.0,0.478007,19,85.0,0.3152014,14,110.0,0.1037088,9,108.0,0.4140839,24,70.0,0.3107938,26
2049,8,6,68.0,0.1982998,3,88.0,0.4113314,4,101.0,0.3935736,26,52.0,0.4292109,26,92.0,0.2894168,13,47.0,0.06814493,25
2050,25,6,99.0,0.2608301,29,79.0,0.4279311,17,86.0,0.507785,15,79.0,0.1026471,21,101.0,0.2053389,3,24.0,0.4043464,10
2051,14,6,92.0,0.04672892,14,21.0,0.3969951,30,37.0,0.2623679,7,90.0,0.13525,8,82.0,0.4782223,24,113.0,0.02070362,4
2052,23,6,23.0,0.2034741,27,116.0,0.0476516,26,66.0,0.04265536,23,38.0,0.2871795,20,94.0,0.08786775,3,40.0,0.2948268,25
2053,13,6,67.0,0.3311448,24,68.0,0.1954179,8,112.0,0.1298482,20,32.0,0.3669554,11,67.0,0.4107508,14,11.0,0.1589701,7
2054,13,6,45.0,0.244817,26,99.0,0.2480553,7,14.0,0.3673792,15,46.0,0.09204419,22,13.0,0.05682255,17,66.0,0.1974122,29
2055,20,6,79.0,0.1479148,9,44.0,0.4101851,17,100.0,0.1476965,27,103.0,0.04061718,23,46.0,0.03958692,13,17.0,0.2970792,19
2056,15,6,39.0,0.2959113,8,113.0,0.1841421,4,13.0,0.07603492,4,58.0,0.09753986,23,81.0,0.06959607,15,51.0,0.3883542,11
2057,13,6,62.0,0.3024453,13,62.0,0.4931177,2,17.0,0.2261636,27,42.0,0.3830117,19,112.0,0.2372881,16,91.0,0.0180688,20
2058,9,6,79.0,0.04967828,6,51.0,0.2899876,8,27.0,0.1473133,18,106.0,0.3968322,9,70.0,0.3661039,3,59.0,0.3078563,5
2196,16,6,56.0,0.1215974,27,58.0,0.5080903,1,100.0,0.01185186,26,86.0,0.4871333,3,85.0,0.2941768,25,88.0,0.1678076,20
2197,10,6,17.0,0.2569881,20,27.0,0.2737461,18,84.0,0.2070185,29,88.0,0.3558253,21,59.0,0.1494446,29,84.0,0.09798743,5
2198,18,6,20.0,0.2930598,20,6.0,0.02597601,9,78.0,0.3397934,16,66.0,0.3559395,4,48.0,0.1573344,23,38.0,0.4558546,12
2199,34,6,9.0,0.448515,29,23.0,0.04169686,10,46.0,0.4918801,21,120.0,0.2977892,14,21.0,0.4403769,20,110.0,0.2045359,30
2200,18,6,108.0,0.02436681,8,59.0,0.1164875,7,38.0,0.1986603,14,115.0,0.1778027,28,26.0,0.1249887,13,31.0,0.2549684,27
2201,23,6,78.0,0.457049,30,117.0,0.132937,14,60.0,0.2397344,22,30.0,0.4593314,5,44.0,0.4639543,8,109.0,0.0987993,24
2202,15,6,34.0,0.3563915,7,106.0,0.2399348,28,86.0,0.3117702,16,44.0,0.4553141,6,89.0,0.03805716,22,112.0,0.07813974,24
2203,9,6,8.0,0.3511597,5,83.0,0.4033806,25,113.0,0.4443002,7,93.0,0.08668436,9,30.0,0.07019557,24,93.0,0.1127718,4
2204,19,6,68.0,0.4492391,7,56.0,0.1875686,23,117.0,0.4717228,26,69.0,0.08203103,15,38.0,0.01440979,3,49.0,0.4166586,5
2205,21,6,44.0,0.3455404,12,24.0,0.1069843,21,78.0,0.3457804,23,26.0,0.2475964,14,62.0,0.44081,17,14.0,0.3629598,14
2343,18,6,21.0,0.07489611,20,60.0,0.1515955,17,79.0,0.130762,5,77.0,0.4248163,12,84.0,0.4874502,26,46.0,0.1037013,4
2344,10,6,96.0,0.3095576,7,96.0,0.306085,2,21.0,0.2943622,11,82.0,0.2589276,2,43.0,0.07733215,20,93.0,0.4194865,17
2345,12,6,118.0,0.2014978,12,11.0,0.1743997,6,20.0,0.4909673,16,82.0,0.07539918,4,99.0,0.4199792,5,117.0,0.2629496,25
2346,24,6,37.0,0.03585501,24,88.0,0.483646,30,61.0,0.3001143,24,109.0,0.3470526,28,44.0,0.4855369,25,6.0,0.417051,3
2347,7,6,10.0,0.3281942,23,55.0,0.2813781,19,77.0,0.3491665,7,111.0,0.261122,5,39.0,0.2674848,11,114.0,0.4356814,1
2348,15,6,118.0,0.2134651,15,22.0,0.2219902,14,16.0,0.1660072,10,53.0,0.4298591,16,51.0,0.5042465,14,35.0,0.06631728,13
2349,33,6,87.0,0.1721124,13,23.0,0.2019003,15,109.0,0.4070073,24,84.0,0.195832,19,13.0,0.5097386,26,100.0,0.4516055,10
2350,18,6,37.0,0.04796852,5,89.0,0.04030468,8,60.0,0.3332843,12,73.0,0.2804764,5,87.0,0.4764624,20,31.0,0.1936676,24
2351,19,6,60.0,0.421464,29,46.0,0.4421983,7,63.0,0.08085836,8,22.0,0.04231586,25,49.0,0.3588633,10,43.0,0.113519,27
2352,9,6,45.0,0.2843011,12,100.0,0.4643691,28,80.0,0.09331675,4,87.0,0.4870011,13,85.0,0.01962401,2,113.0,0.2192318,25
2490,28,6,89.0,0.3635781,9,117.0,0.3605922,21,31.0,0.3347588,28,113.0,0.4861494,24,107.0,0.1670425,20,20.0,0.3211484,16
2491,17,6,17.0,0.09425409,9,111.0,0.04744054,10,85.0,0.1332065,10,61.0,0.1302745,17,20.0,0.4744588,5,94.0,0.1725384,20
2492,8,6,16.0,0.2694484,7,81.0,0.2838856,26,80.0,0.2305755,13,13.0,0.28783,17,93.0,0.3229216,27,16.0,0.09218611,3
2493,9,6,119.0,0.08093019,3,62.0,0.1186406,10,66.0,0.5036765,11,28.0,0.3825533,1,31.0,0.5085345,16,35.0,0.2835784,7
2494,4,6,47.0,0.1522814,18,31.0,0.2843704,21,81.0,0.105796,5,12.0,0.1982795,14,36.0,0.1097129,30,40.0,0.05576362,5
2495,26,6,108.0,0.4333013,25,49.0,0.4124252,5,48.0,0.3918527,15,47.0,0.3958253,10,111.0,0.4399812,18,19.0,0.347502,24
2496,14,6,70.0,0.2059956,8,85.0,0.03983451,2,97.0,0.01021893,18,24.0,0.2229171,11,79.0,0.2192564,15,83.0,0.1966465,6
2497,7,6,90.0,0.225349,5,112.0,0.4794178,24,5.0,0.4459294,9,54.0,0.1176288,21,50.0,0.2832371,7,107.0,0.1051967,23
2498,16,6,64.0,0.2008356,4,111.0,0.1186475,23,90.0,0.4738584,27,46.0,0.1283988,29,117.0,0.4058131,1,53.0,0.02147938,12
2499,13,6,104.0,0.4307758,10,7.0,0.2797034,17,40.0,0.05001964,10,109.0,0.3358398,29,12.0,0.1558407,1,36.0,0.2064074,25
2637,20,6,39.0,0.1765391,24,34.0,0.2080511,23,110.0,0.4325413,14,48.0,0.02795733,13,38.0,0.1658906,16,80.0,0.2741927,29
2638,13,6,74.0,0.1217099,2,73.0,0.4333308,3,33.0,0.4977772,26,90.0,0.4905895,5,100.0,0.2072736,15,34.0,0.09722216,15
2639,21,6,7.0,0.2895755,16,64.0,0.3475877,27,44.0,0.4793411,26,18.0,0.2655092,15,64.0,0.05721964,12,74.0,0.4372134,11
2640,14,6,31.0,0.3143448,12,39.0,0.2240209,13,62.0,0.1077906,13,78.0,0.1417281,12,53.0,0.1885249,14,36.0,0.03741981,14
2641,17,6,38.0,0.3237629,11,43.0,0.1446397,24,35.0,0.3597925,18,37.0,0.02085109,20,57.0,0.06375326,4,23.0,0.01618065,5
