WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
132,1,2,94.0,0.5005619,14,107.0,0.4292654,17,0,0,0,0,0,0,0,0,0,0,0,0
134,1,2,80.0,0.196301,11,103.0,0.1772192,3,0,0,0,0,0,0,0,0,0,0,0,0
136,0,2,44.0,0.5050021,2,97.0,0.3239024,3,0,0,0,0,0,0,0,0,0,0,0,0
137,3,2,37.0,0.02323635,2,55.0,0.3790701,19,0,0,0,0,0,0,0,0,0,0,0,0
139,2,2,93.0,0.05452879,12,91.0,0.4731729,7,0,0,0,0,0,0,0,0,0,0,0,0
143,2,2,98.0,0.2658513,19,57.0,0.02189357,26,0,0,0,0,0,0,0,0,0,0,0,0
151,6,2,23.0,0.3948134,18,30.0,0.4856516,7,0,0,0,0,0,0,0,0,0,0,0,0
152,0,2,117.0,0.3848388,13,108.0,0.4862276,14,0,0,0,0,0,0,0,0,0,0,0,0
154,7,2,34.0,0.2057032,29,70.0,0.3987621,21,0,0,0,0,0,0,0,0,0,0,0,0
157,1,2,8.0,0.324645,3,58.0,0.1945702,5,0,0,0,0,0,0,0,0,0,0,0,0
182,2,2,56.0,0.2640993,13,103.0,0.4059524,26,0,0,0,0,0,0,0,0,0,0,0,0
190,1,2,9.0,0.3149027,3,105.0,0.4219514,27,0,0,0,0,0,0,0,0,0,0,0,0
196,2,2,74.0,0.161578,6,111.0,0.2261738,22,0,0,0,0,0,0,0,0,0,0,0,0
205,3,2,8.0,0.4957677,10,111.0,0.03552629,28,0,0,0,0,0,0,0,0,0,0,0,0
217,6,2,85.0,0.3012081,24,19.0,0.4631948,14,0,0,0,0,0,0,0,0,0,0,0,0
220,5,2,25.0,0.3570673,19,111.0,0.1086575,10,0,0,0,0,0,0,0,0,0,0,0,0
223,11,2,108.0,0.06056286,24,10.0,0.1469923,17,0,0,0,0,0,0,0,0,0,0,0,0
230,9,2,94.0,0.05429156,25,14.0,0.2213574,29,0,0,0,0,0,0,0,0,0,0,0,0
243,8,2,78.0,0.2965151,20,32.0,0.1840478,21,0,0,0,0,0,0,0,0,0,0,0,0
252,8,2,95.0,0.3100635,23,43.0,0.3769999,23,0,0,0,0,0,0,0,0,0,0,0,0
260,1,2,94.0,0.06854792,10,110.0,0.4207408,22,0,0,0,0,0,0,0,0,0,0,0,0
267,6,2,57.0,0.312553,18,90.0,0.3034246,14,0,0,0,0,0,0,0,0,0,0,0,0
269,8,2,97.0,0.0767711,30,30.0,0.2449531,3,0,0,0,0,0,0,0,0,0,0,0,0
276,3,2,11.0,0.03780879,5,100.0,0.5070369,25,0,0,0,0,0,0,0,0,0,0,0,0
279,5,2,40.0,0.2583306,5,49.0,0.2589271,26,0,0,0,0,0,0,0,0,0,0,0,0
298,6,2,27.0,0.2586224,23,61.0,0.4810005,14,0,0,0,0,0,0,0,0,0,0,0,0
299,4,2,36.0,0.4472923,6,73.0,0.2144361,21,0,0,0,0,0,0,0,0,0,0,0,0
303,5,2,31.0,0.420574,18,38.0,0.4726642,9,0,0,0,0,0,0,0,0,0,0,0,0
309,5,2,68.0,0.06863858,22,85.0,0.4976217,4,0,0,0,0,0,0,0,0,0,0,0,0
311,7,2,36.0,0.1114194,24,84.0,0.2640218,25,0,0,0,0,0,0,0,0,0,0,0,0
312,3,2,57.0,0.4698895,18,116.0,0.2632884,13,0,0,0,0,0,0,0,0,0,0,0,0
317,2,2,33.0,0.0845585,14,75.0,0.3233593,27,0,0,0,0,0,0,0,0,0,0,0,0
319,5,2,56.0,0.4724409,18,41.0,0.2312497,9,0,0,0,0,0,0,0,0,0,0,0,0
333,1,2,49.0,0.413881,29,88.0,0.2489778,3,0,0,0,0,0,0,0,0,0,0,0,0
349,8,2,41.0,0.1688467,29,54.0,0.04512055,23,0,0,0,0,0,0,0,0,0,0,0,0
350,5,2,67.0,0.4499571,20,79.0,0.4954083,13,0,0,0,0,0,0,0,0,0,0,0,0
353,4,2,101.0,0.2544963,20,65.0,0.103616,23,0,0,0,0,0,0,0,0,0,0,0,0
354,6,2,86.0,0.01904548,22,16.0,0.4735645,14,0,0,0,0,0,0,0,0,0,0,0,0
356,6,2,54.0,0.1831163,25,45.0,0.1048706,16,0,0,0,0,0,0,0,0,0,0,0,0
375,4,2,106.0,0.1571613,12,48.0,0.2320784,24,0,0,0,0,0,0,0,0,0,0,0,0
376,4,2,87.0,0.3165747,15,40.0,0.4879289,6,0,0,0,0,0,0,0,0,0,0,0,0
382,2,2,104.0,0.1648207,22,117.0,0.01590497,11,0,0,0,0,0,0,0,0,0,0,0,0
389,3,2,46.0,0.01764543,6,79.0,0.4239421,21,0,0,0,0,0,0,0,0,0,0,0,0
390,6,2,81.0,0.4471989,22,86.0,0.4440352,24,0,0,0,0,0,0,0,0,0,0,0,0
391,4,2,93.0,0.08306147,6,41.0,0.5077037,29,0,0,0,0,0,0,0,0,0,0,0,0
394,4,2,61.0,0.318835,16,69.0,0.463648,30,0,0,0,0,0,0,0,0,0,0,0,0
399,2,2,7.0,0.2169707,17,64.0,0.05491365,14,0,0,0,0,0,0,0,0,0,0,0,0
400,3,2,81.0,0.02193857,24,108.0,0.2331479,29,0,0,0,0,0,0,0,0,0,0,0,0
410,5,2,92.0,0.09285147,28,116.0,0.4931629,12,0,0,0,0,0,0,0,0,0,0,0,0
415,4,2,63.0,0.4113833,11,46.0,0.4387988,13,0,0,0,0,0,0,0,0,0,0,0,0
425,1,2,75.0,0.05200334,14,97.0,0.4398729,19,0,0,0,0,0,0,0,0,0,0,0,0
426,2,2,81.0,0.3787934,19,116.0,0.3965363,21,0,0,0,0,0,0,0,0,0,0,0,0
429,0,2,50.0,0.4058264,2,109.0,0.03370203,19,0,0,0,0,0,0,0,0,0,0,0,0
446,2,2,92.0,0.27642,14,55.0,0.04926933,28,0,0,0,0,0,0,0,0,0,0,0,0
447,4,2,94.0,0.1902694,27,98.0,0.2679181,8,0,0,0,0,0,0,0,0,0,0,0,0
453,9,2,9.0,0.4556806,29,82.0,0.2383237,9,0,0,0,0,0,0,0,0,0,0,0,0
454,4,2,85.0,0.09896149,29,93.0,0.08608349,27,0,0,0,0,0,0,0,0,0,0,0,0
455,6,2,100.0,0.2092074,29,101.0,0.2854688,5,0,0,0,0,0,0,0,0,0,0,0,0
460,4,2,39.0,0.1953771,26,9.0,0.3067242,14,0,0,0,0,0,0,0,0,0,0,0,0
465,1,2,103.0,0.08559628,15,19.0,0.1211939,16,0,0,0,0,0,0,0,0,0,0,0,0
467,1,2,42.0,0.05311216,13,85.0,0.33344,19,0,0,0,0,0,0,0,0,0,0,0,0
470,1,2,5.0,0.4514053,16,31.0,0.179602,7,0,0,0,0,0,0,0,0,0,0,0,0
474,1,2,77.0,0.1126679,26,20.0,0.1576291,1,0,0,0,0,0,0,0,0,0,0,0,0
480,4,2,89.0,0.3041625,3,67.0,0.4825937,22,0,0,0,0,0,0,0,0,0,0,0,0
483,5,2,43.0,0.2335792,19,83.0,0.1877011,24,0,0,0,0,0,0,0,0,0,0,0,0
492,6,2,50.0,0.4335247,20,80.0,0.4706968,20,0,0,0,0,0,0,0,0,0,0,0,0
511,3,2,108.0,0.2682244,20,44.0,0.2125501,16,0,0,0,0,0,0,0,0,0,0,0,0
519,1,2,39.0,0.5005521,5,27.0,0.08746482,10,0,0,0,0,0,0,0,0,0,0,0,0
526,8,2,20.0,0.1936425,15,34.0,0.3999402,7,0,0,0,0,0,0,0,0,0,0,0,0
538,15,2,16.0,0.3724489,29,17.0,0.4090812,24,0,0,0,0,0,0,0,0,0,0,0,0
556,5,2,58.0,0.4328696,8,41.0,0.4665002,24,0,0,0,0,0,0,0,0,0,0,0,0
568,4,2,119.0,0.1117158,13,71.0,0.1629586,4,0,0,0,0,0,0,0,0,0,0,0,0
572,3,2,50.0,0.09690423,10,84.0,0.2117992,6,0,0,0,0,0,0,0,0,0,0,0,0
573,9,2,47.0,0.2991703,25,13.0,0.1425488,9,0,0,0,0,0,0,0,0,0,0,0,0
575,2,2,67.0,0.1451516,12,91.0,0.1655338,11,0,0,0,0,0,0,0,0,0,0,0,0
576,3,2,87.0,0.3362372,21,59.0,0.233728,25,0,0,0,0,0,0,0,0,0,0,0,0
586,5,2,85.0,0.5044256,22,96.0,0.4966456,27,0,0,0,0,0,0,0,0,0,0,0,0
602,6,2,86.0,0.5037329,29,61.0,0.4206328,1,0,0,0,0,0,0,0,0,0,0,0,0
607,3,2,116.0,0.2298827,4,25.0,0.151418,27,0,0,0,0,0,0,0,0,0,0,0,0
618,2,2,115.0,0.04514803,30,102.0,0.3214317,13,0,0,0,0,0,0,0,0,0,0,0,0
619,4,2,104.0,0.1786461,9,18.0,0.198964,8,0,0,0,0,0,0,0,0,0,0,0,0
624,5,2,76.0,0.298111,27,21.0,0.03702565,5,0,0,0,0,0,0,0,0,0,0,0,0
629,4,2,119.0,0.4610077,4,44.0,0.1783397,21,0,0,0,0,0,0,0,0,0,0,0,0
630,2,2,7.0,0.3042273,9,34.0,0.1030849,21,0,0,0,0,0,0,0,0,0,0,0,0
632,2,2,38.0,0.4350935,4,26.0,0.03262396,21,0,0,0,0,0,0,0,0,0,0,0,0
643,7,2,24.0,0.04282643,22,43.0,0.2276102,11,0,0,0,0,0,0,0,0,0,0,0,0
646,6,2,65.0,0.2342703,24,34.0,0.1556069,11,0,0,0,0,0,0,0,0,0,0,0,0
649,3,2,72.0,0.1596009,9,42.0,0.09349866,27,0,0,0,0,0,0,0,0,0,0,0,0
653,0,2,38.0,0.03793158,3,68.0,0.1283613,13,0,0,0,0,0,0,0,0,0,0,0,0
655,5,2,29.0,0.3516887,27,50.0,0.1319202,7,0,0,0,0,0,0,0,0,0,0,0,0
661,9,2,67.0,0.4046894,28,49.0,0.2393902,26,0,0,0,0,0,0,0,0,0,0,0,0
674,4,2,42.0,0.106364,21,80.0,0.06498225,27,0,0,0,0,0,0,0,0,0,0,0,0
678,4,2,31.0,0.1499925,23,69.0,0.3748501,9,0,0,0,0,0,0,0,0,0,0,0,0
682,9,2,40.0,0.3932717,28,30.0,0.3593173,27,0,0,0,0,0,0,0,0,0,0,0,0
684,11,2,60.0,0.02474732,30,34.0,0.4180831,25,0,0,0,0,0,0,0,0,0,0,0,0
687,3,2,102.0,0.1425548,26,29.0,0.3789413,2,0,0,0,0,0,0,0,0,0,0,0,0
688,7,2,14.0,0.09304769,28,27.0,0.2172061,15,0,0,0,0,0,0,0,0,0,0,0,0
694,4,2,27.0,0.07188763,20,71.0,0.2745252,4,0,0,0,0,0,0,0,0,0,0,0,0
699,4,2,112.0,0.2566348,8,85.0,0.1897108,26,0,0,0,0,0,0,0,0,0,0,0,0
701,5,2,13.0,0.2811206,5,37.0,0.139057,26,0,0,0,0,0,0,0,0,0,0,0,0
704,3,2,104.0,0.2630346,19,48.0,0.1679486,8,0,0,0,0,0,0,0,0,0,0,0,0
706,1,2,86.0,0.09518708,16,56.0,0.4284862,8,0,0,0,0,0,0,0,0,0,0,0,0
707,3,2,51.0,0.2461779,25,58.0,0.074977,7,0,0,0,0,0,0,0,0,0,0,0,0
708,3,2,54.0,0.3650118,24,70.0,0.1628,28,0,0,0,0,0,0,0,0,0,0,0,0
718,7,2,97.0,0.2456964,15,102.0,0.4742229,29,0,0,0,0,0,0,0,0,0,0,0,0
719,4,2,30.0,0.02265407,12,60.0,0.06762846,28,0,0,0,0,0,0,0,0,0,0,0,0
721,2,2,109.0,0.08299299,8,112.0,0.4580049,4,0,0,0,0,0,0,0,0,0,0,0,0
729,6,2,27.0,0.4814501,22,77.0,0.273157,4,0,0,0,0,0,0,0,0,0,0,0,0
732,4,2,60.0,0.4461217,6,58.0,0.2505709,16,0,0,0,0,0,0,0,0,0,0,0,0
740,2,2,88.0,0.3218562,9,102.0,0.1734752,3,0,0,0,0,0,0,0,0,0,0,0,0
748,1,2,72.0,0.4206759,12,106.0,0.3471112,4,0,0,0,0,0,0,0,0,0,0,0,0
759,2,2,60.0,0.2330034,10,91.0,0.2351382,6,0,0,0,0,0,0,0,0,0,0,0,0
763,4,2,117.0,0.2643566,11,76.0,0.1689175,22,0,0,0,0,0,0,0,0,0,0,0,0
784,3,2,97.0,0.1050016,14,33.0,0.1048984,16,0,0,0,0,0,0,0,0,0,0,0,0
788,8,2,61.0,0.05495198,23,12.0,0.1548579,17,0,0,0,0,0,0,0,0,0,0,0,0
800,6,2,98.0,0.4984284,12,22.0,0.4474232,28,0,0,0,0,0,0,0,0,0,0,0,0
801,0,2,99.0,0.1541443,4,101.0,0.09865887,13,0,0,0,0,0,0,0,0,0,0,0,0
810,5,2,80.0,0.2017767,8,28.0,0.1765788,14,0,0,0,0,0,0,0,0,0,0,0,0
818,7,2,30.0,0.4638503,9,31.0,0.3782515,16,0,0,0,0,0,0,0,0,0,0,0,0
820,2,2,98.0,0.2485483,16,106.0,0.09312011,22,0,0,0,0,0,0,0,0,0,0,0,0
835,10,2,27.0,0.2414683,19,23.0,0.2644977,10,0,0,0,0,0,0,0,0,0,0,0,0
836,5,2,27.0,0.3658762,21,97.0,0.3805967,12,0,0,0,0,0,0,0,0,0,0,0,0
838,5,2,74.0,0.2223499,4,41.0,0.2564208,27,0,0,0,0,0,0,0,0,0,0,0,0
840,0,2,97.0,0.5074528,7,110.0,0.0612817,4,0,0,0,0,0,0,0,0,0,0,0,0
850,2,2,104.0,0.4279894,20,36.0,0.0105464,6,0,0,0,0,0,0,0,0,0,0,0,0
855,6,2,55.0,0.4174378,15,87.0,0.4355457,27,0,0,0,0,0,0,0,0,0,0,0,0
857,5,2,118.0,0.08603252,26,76.0,0.0357932,27,0,0,0,0,0,0,0,0,0,0,0,0
860,1,2,11.0,0.253138,3,51.0,0.2194121,19,0,0,0,0,0,0,0,0,0,0,0,0
866,1,2,85.0,0.5064065,9,17.0,0.1887157,5,0,0,0,0,0,0,0,0,0,0,0,0
872,8,2,22.0,0.439363,13,54.0,0.4440675,17,0,0,0,0,0,0,0,0,0,0,0,0
875,6,2,120.0,0.3380525,27,62.0,0.285227,21,0,0,0,0,0,0,0,0,0,0,0,0
876,2,2,95.0,0.310032,4,101.0,0.3738497,26,0,0,0,0,0,0,0,0,0,0,0,0
877,4,2,48.0,0.118819,11,41.0,0.1102998,3,0,0,0,0,0,0,0,0,0,0,0,0
879,5,2,23.0,0.308558,14,77.0,0.06198974,28,0,0,0,0,0,0,0,0,0,0,0,0
880,7,2,120.0,0.2932324,23,51.0,0.4733768,27,0,0,0,0,0,0,0,0,0,0,0,0
883,6,2,13.0,0.2514357,30,119.0,0.4642623,18,0,0,0,0,0,0,0,0,0,0,0,0
896,3,2,52.0,0.3376296,3,20.0,0.1001029,24,0,0,0,0,0,0,0,0,0,0,0,0
897,6,2,72.0,0.4643037,24,29.0,0.3022532,12,0,0,0,0,0,0,0,0,0,0,0,0
899,2,2,30.0,0.287194,11,69.0,0.03060014,13,0,0,0,0,0,0,0,0,0,0,0,0
927,2,2,118.0,0.3802367,9,29.0,0.3322877,3,0,0,0,0,0,0,0,0,0,0,0,0
933,4,2,104.0,0.3742242,9,55.0,0.3507135,28,0,0,0,0,0,0,0,0,0,0,0,0
934,2,2,66.0,0.4438315,5,71.0,0.3239526,25,0,0,0,0,0,0,0,0,0,0,0,0
936,5,2,37.0,0.143606,21,73.0,0.02607067,17,0,0,0,0,0,0,0,0,0,0,0,0
944,2,2,55.0,0.2198358,21,92.0,0.02457983,18,0,0,0,0,0,0,0,0,0,0,0,0
948,2,2,80.0,0.3219006,10,118.0,0.08498789,27,0,0,0,0,0,0,0,0,0,0,0,0
949,8,2,18.0,0.1751473,9,25.0,0.4323705,23,0,0,0,0,0,0,0,0,0,0,0,0
950,4,2,86.0,0.1855132,23,101.0,0.1071524,29,0,0,0,0,0,0,0,0,0,0,0,0
957,10,2,34.0,0.4516686,29,97.0,0.07670726,18,0,0,0,0,0,0,0,0,0,0,0,0
958,2,2,64.0,0.444204,4,51.0,0.2143816,18,0,0,0,0,0,0,0,0,0,0,0,0
963,1,2,106.0,0.3394912,10,70.0,0.1021235,4,0,0,0,0,0,0,0,0,0,0,0,0
969,5,2,86.0,0.2224707,29,115.0,0.01217724,13,0,0,0,0,0,0,0,0,0,0,0,0
970,2,2,103.0,0.09879543,19,99.0,0.2066057,21,0,0,0,0,0,0,0,0,0,0,0,0
974,6,2,34.0,0.4394067,25,95.0,0.4736059,3,0,0,0,0,0,0,0,0,0,0,0,0
977,1,2,83.0,0.2753842,16,104.0,0.3213315,15,0,0,0,0,0,0,0,0,0,0,0,0
978,11,2,26.0,0.3062676,28,31.0,0.2202986,24,0,0,0,0,0,0,0,0,0,0,0,0
984,5,2,6.0,0.2678292,23,52.0,0.02516533,24,0,0,0,0,0,0,0,0,0,0,0,0
988,5,2,80.0,0.2611479,29,91.0,0.05784155,10,0,0,0,0,0,0,0,0,0,0,0,0
993,7,2,117.0,0.2240283,20,32.0,0.2477761,24,0,0,0,0,0,0,0,0,0,0,0,0
996,2,2,96.0,0.4377169,5,87.0,0.2937216,26,0,0,0,0,0,0,0,0,0,0,0,0
997,4,2,31.0,0.05934133,14,79.0,0.3508878,13,0,0,0,0,0,0,0,0,0,0,0,0
999,4,2,20.0,0.2184709,7,27.0,0.49253,4,0,0,0,0,0,0,0,0,0,0,0,0
1012,3,2,44.0,0.1041344,5,8.0,0.08473296,12,0,0,0,0,0,0,0,0,0,0,0,0
1013,4,2,48.0,0.4490879,5,62.0,0.3639472,23,0,0,0,0,0,0,0,0,0,0,0,0
1015,5,2,79.0,0.01748193,18,35.0,0.2446455,15,0,0,0,0,0,0,0,0,0,0,0,0
1025,5,2,101.0,0.0759951,21,81.0,0.2927484,5,0,0,0,0,0,0,0,0,0,0,0,0
1026,0,2,43.0,0.4024615,3,81.0,0.3874177,1,0,0,0,0,0,0,0,0,0,0,0,0
1033,5,2,17.0,0.3900659,7,12.0,0.3783785,4,0,0,0,0,0,0,0,0,0,0,0,0
1035,1,2,49.0,0.1990928,3,76.0,0.3152735,14,0,0,0,0,0,0,0,0,0,0,0,0
1039,8,2,100.0,0.1081321,24,33.0,0.2786081,11,0,0,0,0,0,0,0,0,0,0,0,0
1044,3,2,41.0,0.09015651,1,61.0,0.2694989,28,0,0,0,0,0,0,0,0,0,0,0,0
1045,7,2,50.0,0.2578025,25,15.0,0.2290515,19,0,0,0,0,0,0,0,0,0,0,0,0
1047,6,2,55.0,0.1712194,23,30.0,0.4958578,2,0,0,0,0,0,0,0,0,0,0,0,0
1054,6,2,102.0,0.446664,14,10.0,0.44475,3,0,0,0,0,0,0,0,0,0,0,0,0
1063,1,2,15.0,0.1789234,3,89.0,0.2643038,14,0,0,0,0,0,0,0,0,0,0,0,0
1064,3,2,97.0,0.4915348,27,117.0,0.3419762,19,0,0,0,0,0,0,0,0,0,0,0,0
1080,5,2,43.0,0.275804,19,14.0,0.2193593,4,0,0,0,0,0,0,0,0,0,0,0,0
1081,7,2,40.0,0.4745759,18,42.0,0.1446694,20,0,0,0,0,0,0,0,0,0,0,0,0
1094,6,2,59.0,0.1144955,18,16.0,0.467462,13,0,0,0,0,0,0,0,0,0,0,0,0
1096,5,2,9.0,0.2048375,27,90.0,0.3752443,21,0,0,0,0,0,0,0,0,0,0,0,0
1097,6,2,65.0,0.3293783,19,5.0,0.08497311,25,0,0,0,0,0,0,0,0,0,0,0,0
1112,1,2,31.0,0.1874476,7,97.0,0.07569779,18,0,0,0,0,0,0,0,0,0,0,0,0
1115,3,2,91.0,0.2998279,11,62.0,0.1416449,23,0,0,0,0,0,0,0,0,0,0,0,0
1122,3,2,47.0,0.382274,13,72.0,0.1190674,3,0,0,0,0,0,0,0,0,0,0,0,0
1123,3,2,54.0,0.1568432,5,46.0,0.4781625,5,0,0,0,0,0,0,0,0,0,0,0,0
1135,4,2,17.0,0.4659204,13,61.0,0.4600676,2,0,0,0,0,0,0,0,0,0,0,0,0
1144,1,2,83.0,0.1124331,27,106.0,0.02394916,10,0,0,0,0,0,0,0,0,0,0,0,0
1159,3,2,35.0,0.3187506,5,10.0,0.1251803,11,0,0,0,0,0,0,0,0,0,0,0,0
1160,6,2,31.0,0.4074688,8,68.0,0.3463847,25,0,0,0,0,0,0,0,0,0,0,0,0
1163,2,2,107.0,0.2391104,21,45.0,0.4319565,3,0,0,0,0,0,0,0,0,0,0,0,0
1169,0,2,92.0,0.0244124,7,59.0,0.01166541,11,0,0,0,0,0,0,0,0,0,0,0,0
1170,7,2,101.0,0.3073032,1,29.0,0.3039008,23,0,0,0,0,0,0,0,0,0,0,0,0
1203,7,2,68.0,0.1231868,29,20.0,0.04336257,28,0,0,0,0,0,0,0,0,0,0,0,0
1204,11,2,106.0,0.1184349,29,24.0,0.4543989,23,0,0,0,0,0,0,0,0,0,0,0,0
1206,8,2,99.0,0.4807524,25,29.0,0.2074086,16,0,0,0,0,0,0,0,0,0,0,0,0
1211,6,2,48.0,0.07439901,5,21.0,0.2358544,21,0,0,0,0,0,0,0,0,0,0,0,0
1222,4,2,34.0,0.2432405,10,19.0,0.338976,1,0,0,0,0,0,0,0,0,0,0,0,0
1223,3,2,88.0,0.4860112,24,73.0,0.1107523,1,0,0,0,0,0,0,0,0,0,0,0,0
1242,5,2,47.0,0.3342507,29,118.0,0.05251159,4,0,0,0,0,0,0,0,0,0,0,0,0
1243,4,2,73.0,0.3344659,11,17.0,0.1566373,12,0,0,0,0,0,0,0,0,0,0,0,0
1246,8,2,108.0,0.3796785,29,23.0,0.205789,14,0,0,0,0,0,0,0,0,0,0,0,0
1251,4,2,100.0,0.241457,15,109.0,0.2334843,27,0,0,0,0,0,0,0,0,0,0,0,0
1266,2,2,107.0,0.106357,29,118.0,0.03864558,15,0,0,0,0,0,0,0,0,0,0,0,0
1267,3,2,84.0,0.3636449,27,76.0,0.3918019,30,0,0,0,0,0,0,0,0,0,0,0,0
1269,9,2,67.0,0.4923166,19,13.0,0.3226733,20,0,0,0,0,0,0,0,0,0,0,0,0
1274,4,2,55.0,0.4263781,5,16.0,0.1545273,9,0,0,0,0,0,0,0,0,0,0,0,0
1276,10,2,20.0,0.4953707,26,54.0,0.15273,21,0,0,0,0,0,0,0,0,0,0,0,0
1278,1,2,73.0,0.05189355,2,58.0,0.3614246,1,0,0,0,0,0,0,0,0,0,0,0,0
1291,2,2,33.0,0.234484,20,109.0,0.08160408,15,0,0,0,0,0,0,0,0,0,0,0,0
1305,3,2,69.0,0.4907416,8,60.0,0.4091772,28,0,0,0,0,0,0,0,0,0,0,0,0
1306,4,2,118.0,0.2342502,10,77.0,0.110759,25,0,0,0,0,0,0,0,0,0,0,0,0
1307,1,2,118.0,0.1304215,4,54.0,0.4415992,5,0,0,0,0,0,0,0,0,0,0,0,0
1309,8,2,63.0,0.3974016,25,84.0,0.4396334,19,0,0,0,0,0,0,0,0,0,0,0,0
1313,7,2,93.0,0.4967915,17,58.0,0.1404407,24,0,0,0,0,0,0,0,0,0,0,0,0
1319,4,2,35.0,0.1470495,21,69.0,0.3465833,5,0,0,0,0,0,0,0,0,0,0,0,0
1332,3,2,119.0,0.4304756,3,83.0,0.2168149,15,0,0,0,0,0,0,0,0,0,0,0,0
1348,6,2,34.0,0.1111223,28,40.0,0.2519223,24,0,0,0,0,0,0,0,0,0,0,0,0
1352,5,2,100.0,0.4696423,16,58.0,0.1662382,26,0,0,0,0,0,0,0,0,0,0,0,0
1353,2,2,116.0,0.1326614,1,58.0,0.3410645,24,0,0,0,0,0,0,0,0,0,0,0,0
1355,2,2,82.0,0.1667514,9,110.0,0.06264158,7,0,0,0,0,0,0,0,0,0,0,0,0
1356,4,2,18.0,0.4851363,8,92.0,0.4814708,13,0,0,0,0,0,0,0,0,0,0,0,0
1364,2,2,63.0,0.09574129,10,116.0,0.5016108,18,0,0,0,0,0,0,0,0,0,0,0,0
1375,3,2,74.0,0.407981,15,16.0,0.1586123,14,0,0,0,0,0,0,0,0,0,0,0,0
1381,1,2,62.0,0.0930313,14,108.0,0.420788,1,0,0,0,0,0,0,0,0,0,0,0,0
1382,6,2,19.0,0.3258845,23,92.0,0.3139108,23,0,0,0,0,0,0,0,0,0,0,0,0
1384,4,2,45.0,0.2250234,24,112.0,0.1711718,2,0,0,0,0,0,0,0,0,0,0,0,0
1388,3,2,8.0,0.3860388,24,55.0,0.04744931,27,0,0,0,0,0,0,0,0,0,0,0,0
1395,5,2,107.0,0.4199222,21,94.0,0.3714412,11,0,0,0,0,0,0,0,0,0,0,0,0
1411,2,2,99.0,0.01210476,24,78.0,0.4895632,2,0,0,0,0,0,0,0,0,0,0,0,0
1414,11,2,11.0,0.07322408,17,31.0,0.4075806,23,0,0,0,0,0,0,0,0,0,0,0,0
1423,10,2,17.0,0.3854995,15,35.0,0.4239601,23,0,0,0,0,0,0,0,0,0,0,0,0
1446,5,2,90.0,0.3035496,19,48.0,0.2179297,26,0,0,0,0,0,0,0,0,0,0,0,0
1448,4,2,94.0,0.4410196,26,69.0,0.2435812,9,0,0,0,0,0,0,0,0,0,0,0,0
1451,2,2,11.0,0.346513,7,101.0,0.3990502,9,0,0,0,0,0,0,0,0,0,0,0,0
1452,5,2,65.0,0.2708487,14,43.0,0.2265761,29,0,0,0,0,0,0,0,0,0,0,0,0
1459,1,2,84.0,0.09911992,16,110.0,0.4061157,20,0,0,0,0,0,0,0,0,0,0,0,0
1474,5,2,66.0,0.2956885,28,94.0,0.1748488,27,0,0,0,0,0,0,0,0,0,0,0,0
1481,4,2,78.0,0.3024902,19,48.0,0.1011144,28,0,0,0,0,0,0,0,0,0,0,0,0
