WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
117,17,4,77.0,0.4808874,24,17.0,0.05418535,19,15.0,0.2800722,24,119.0,0.2367433,25,0,0,0,0,0,0
125,9,4,12.0,0.3725608,28,103.0,0.04380746,1,86.0,0.02164317,15,91.0,0.03840996,4,0,0,0,0,0,0
128,10,4,102.0,0.4400101,23,82.0,0.1424451,18,54.0,0.4934253,8,118.0,0.1405871,5,0,0,0,0,0,0
133,13,4,84.0,0.1470679,9,69.0,0.3621622,22,63.0,0.02029015,23,38.0,0.08978672,21,0,0,0,0,0,0
147,6,4,73.0,0.1229729,10,30.0,0.3217306,1,86.0,0.2429592,22,118.0,0.1809093,20,0,0,0,0,0,0
153,6,4,74.0,0.08777906,18,78.0,0.2531162,4,82.0,0.4478171,23,93.0,0.3151263,22,0,0,0,0,0,0
176,15,4,45.0,0.28363,16,77.0,0.3097025,21,7.0,0.06215306,27,97.0,0.2246666,6,0,0,0,0,0,0
189,10,4,105.0,0.390704,15,38.0,0.4302099,29,13.0,0.1199789,18,36.0,0.1784925,2,0,0,0,0,0,0
197,17,4,39.0,0.2216098,8,109.0,0.2432967,29,55.0,0.09333302,17,21.0,0.2788055,11,0,0,0,0,0,0
204,14,4,11.0,0.08606406,23,7.0,0.5007213,23,56.0,0.4067766,6,59.0,0.123543,17,0,0,0,0,0,0
209,14,4,99.0,0.1833037,20,24.0,0.27798,15,29.0,0.3457097,22,104.0,0.07099779,2,0,0,0,0,0,0
210,14,4,18.0,0.4918224,5,106.0,0.407282,23,36.0,0.2748967,25,58.0,0.02683545,12,0,0,0,0,0,0
224,14,4,82.0,0.2787246,3,85.0,0.2475451,20,29.0,0.4559772,25,94.0,0.2615153,29,0,0,0,0,0,0
227,7,4,89.0,0.4783882,12,50.0,0.2369035,7,99.0,0.4468346,13,94.0,0.2831346,26,0,0,0,0,0,0
228,14,4,15.0,0.5017841,6,91.0,0.04905589,29,91.0,0.1565987,3,16.0,0.2826654,10,0,0,0,0,0,0
242,15,4,35.0,0.40522,15,89.0,0.1590011,21,119.0,0.02637918,15,17.0,0.03018476,6,0,0,0,0,0,0
247,9,4,82.0,0.2394628,20,81.0,0.08054806,28,48.0,0.3022594,25,72.0,0.1588959,6,0,0,0,0,0,0
253,10,4,71.0,0.2757872,21,99.0,0.34912,19,116.0,0.1237111,12,42.0,0.06352408,24,0,0,0,0,0,0
263,8,4,7.0,0.01488871,3,75.0,0.3229713,4,8.0,0.3615072,25,10.0,0.2235353,2,0,0,0,0,0,0
280,13,4,113.0,0.185364,13,29.0,0.1913786,25,101.0,0.3587442,29,94.0,0.109864,16,0,0,0,0,0,0
297,14,4,16.0,0.02614791,3,112.0,0.3317533,20,7.0,0.1525427,17,60.0,0.2145092,23,0,0,0,0,0,0
300,12,4,101.0,0.4375717,7,27.0,0.03709646,24,20.0,0.195423,25,52.0,0.4885924,28,0,0,0,0,0,0
304,6,4,10.0,0.1676715,8,59.0,0.03475209,9,18.0,0.3193519,7,75.0,0.4456207,29,0,0,0,0,0,0
308,3,4,114.0,0.2557384,11,111.0,0.0475858,7,85.0,0.1441264,22,66.0,0.4205413,29,0,0,0,0,0,0
323,8,4,27.0,0.4472991,12,63.0,0.2134403,6,88.0,0.1585544,16,72.0,0.3128914,11,0,0,0,0,0,0
329,9,4,114.0,0.2868289,8,92.0,0.4081869,13,92.0,0.3032734,19,80.0,0.4932458,8,0,0,0,0,0,0
330,20,4,88.0,0.3994293,11,36.0,0.3762093,28,63.0,0.2045923,27,41.0,0.2809456,24,0,0,0,0,0,0
334,12,4,57.0,0.1636544,3,110.0,0.06113304,29,69.0,0.3222293,5,47.0,0.1846854,13,0,0,0,0,0,0
335,9,4,20.0,0.1215617,3,68.0,0.4294786,12,57.0,0.1396258,25,31.0,0.01861925,8,0,0,0,0,0,0
342,3,4,11.0,0.1687525,2,78.0,0.1280501,5,88.0,0.01898576,13,96.0,0.05336161,23,0,0,0,0,0,0
344,3,4,87.0,0.3296156,4,77.0,0.4583382,1,100.0,0.1930679,7,107.0,0.2086283,22,0,0,0,0,0,0
352,8,4,53.0,0.1143716,15,84.0,0.1985235,21,84.0,0.2765535,21,113.0,0.316198,3,0,0,0,0,0,0
367,8,4,98.0,0.1609443,26,82.0,0.1541639,3,29.0,0.1919219,4,90.0,0.1091643,27,0,0,0,0,0,0
371,17,4,26.0,0.2529707,26,95.0,0.03043176,14,59.0,0.4287035,19,54.0,0.2725874,8,0,0,0,0,0,0
379,10,4,27.0,0.4658308,10,67.0,0.2464532,20,52.0,0.3371296,4,87.0,0.4059253,10,0,0,0,0,0,0
388,12,4,98.0,0.378944,23,81.0,0.08936752,24,107.0,0.4862962,17,114.0,0.3282275,25,0,0,0,0,0,0
392,7,4,92.0,0.1540163,10,31.0,0.2217662,8,116.0,0.08747305,11,38.0,0.4589292,19,0,0,0,0,0,0
395,8,4,10.0,0.09059276,9,96.0,0.1146471,19,99.0,0.2706117,20,117.0,0.04591401,19,0,0,0,0,0,0
396,22,4,25.0,0.03774829,1,94.0,0.4351572,30,16.0,0.09118451,25,73.0,0.2402035,8,0,0,0,0,0,0
398,15,4,21.0,0.1116382,10,92.0,0.3538911,18,28.0,0.4974727,27,59.0,0.4162038,14,0,0,0,0,0,0
401,4,4,54.0,0.4856315,11,34.0,0.1395457,6,112.0,0.1366211,2,108.0,0.3078791,5,0,0,0,0,0,0
404,15,4,18.0,0.482231,9,62.0,0.4100146,24,39.0,0.4579051,11,106.0,0.4553184,26,0,0,0,0,0,0
416,7,4,106.0,0.4630905,10,19.0,0.2652555,4,116.0,0.07904597,8,58.0,0.1107267,2,0,0,0,0,0,0
424,8,4,89.0,0.1570775,10,76.0,0.2568843,14,106.0,0.2273384,23,94.0,0.158758,21,0,0,0,0,0,0
434,9,4,31.0,0.2567461,21,67.0,0.2638601,12,23.0,0.2202523,3,112.0,0.05233093,11,0,0,0,0,0,0
448,14,4,65.0,0.4125704,21,53.0,0.07825722,22,62.0,0.2036154,21,55.0,0.3674089,8,0,0,0,0,0,0
452,12,4,14.0,0.3673015,19,86.0,0.3298751,1,80.0,0.4225311,23,85.0,0.2279381,19,0,0,0,0,0,0
458,15,4,47.0,0.4410709,10,76.0,0.1306043,23,87.0,0.2365408,11,24.0,0.4676403,29,0,0,0,0,0,0
466,8,4,79.0,0.1265123,5,48.0,0.02118303,20,11.0,0.03804471,5,65.0,0.3229577,7,0,0,0,0,0,0
468,9,4,11.0,0.2364743,26,8.0,0.2217934,26,102.0,0.2172672,25,71.0,0.27365,30,0,0,0,0,0,0
469,9,4,78.0,0.20069,8,70.0,0.04866047,25,36.0,0.2879837,1,51.0,0.4441686,26,0,0,0,0,0,0
475,9,4,94.0,0.450822,19,68.0,0.4305893,18,90.0,0.102622,24,112.0,0.195253,8,0,0,0,0,0,0
485,3,4,31.0,0.1135212,6,28.0,0.2704828,4,29.0,0.01778872,7,119.0,0.1648191,13,0,0,0,0,0,0
487,6,4,93.0,0.3961409,4,114.0,0.1850721,25,24.0,0.1103754,2,36.0,0.3971817,1,0,0,0,0,0,0
488,8,4,115.0,0.09591766,10,24.0,0.2305316,11,106.0,0.107752,19,72.0,0.3968181,5,0,0,0,0,0,0
493,25,4,96.0,0.1049999,27,102.0,0.4993702,19,104.0,0.1432268,17,21.0,0.3766634,21,0,0,0,0,0,0
496,10,4,72.0,0.3902137,26,114.0,0.061399,13,53.0,0.2547934,2,91.0,0.1316777,27,0,0,0,0,0,0
509,12,4,68.0,0.4924025,28,36.0,0.1259861,12,118.0,0.2438549,12,30.0,0.0493104,26,0,0,0,0,0,0
513,7,4,78.0,0.1839564,24,104.0,0.2607701,11,74.0,0.292489,10,119.0,0.5096897,29,0,0,0,0,0,0
528,13,4,29.0,0.01445098,11,87.0,0.5001591,15,63.0,0.2820291,14,97.0,0.4402004,7,0,0,0,0,0,0
529,15,4,57.0,0.2586437,11,96.0,0.1670911,11,88.0,0.4441165,6,10.0,0.5073732,25,0,0,0,0,0,0
533,11,4,12.0,0.2071127,17,56.0,0.4514693,28,76.0,0.1122122,9,15.0,0.4496986,2,0,0,0,0,0,0
537,10,4,102.0,0.3267337,12,12.0,0.2994798,17,46.0,0.09999724,22,90.0,0.08123179,17,0,0,0,0,0,0
543,10,4,115.0,0.3080001,11,23.0,0.3393879,20,74.0,0.3891882,13,28.0,0.2300874,5,0,0,0,0,0,0
554,18,4,14.0,0.3420483,26,20.0,0.2919057,28,32.0,0.3044083,7,108.0,0.1682834,30,0,0,0,0,0,0
578,13,4,107.0,0.3347588,18,29.0,0.07167728,28,102.0,0.1167653,16,61.0,0.06738503,27,0,0,0,0,0,0
581,12,4,5.0,0.3127388,7,56.0,0.04238816,27,51.0,0.4439897,20,107.0,0.4226934,6,0,0,0,0,0,0
589,12,4,43.0,0.09808655,26,69.0,0.08688129,14,94.0,0.2347209,2,15.0,0.121316,26,0,0,0,0,0,0
593,15,4,35.0,0.1495109,7,34.0,0.03347798,19,76.0,0.3407182,13,37.0,0.2486582,24,0,0,0,0,0,0
595,7,4,56.0,0.4560687,11,82.0,0.4420849,25,56.0,0.08484162,10,12.0,0.1202607,6,0,0,0,0,0,0
605,14,4,20.0,0.4042077,23,22.0,0.148073,20,98.0,0.1565638,15,50.0,0.3643263,9,0,0,0,0,0,0
609,16,4,67.0,0.4470781,4,29.0,0.1265918,27,47.0,0.4885591,17,45.0,0.1829117,25,0,0,0,0,0,0
610,8,4,45.0,0.3736991,14,70.0,0.251653,24,100.0,0.1112918,11,90.0,0.04548414,23,0,0,0,0,0,0
615,14,4,32.0,0.3515121,19,11.0,0.121545,10,14.0,0.01682318,27,73.0,0.04956795,25,0,0,0,0,0,0
616,13,4,114.0,0.2934045,20,80.0,0.4050739,24,34.0,0.4078989,10,79.0,0.1238213,1,0,0,0,0,0,0
621,9,4,19.0,0.2014255,26,58.0,0.2175659,6,17.0,0.3538397,18,89.0,0.2763479,8,0,0,0,0,0,0
623,10,4,66.0,0.3253724,10,99.0,0.2346008,3,19.0,0.475492,30,114.0,0.06127842,18,0,0,0,0,0,0
634,8,4,38.0,0.3738736,18,113.0,0.3608241,20,83.0,0.01663972,19,7.0,0.2170702,13,0,0,0,0,0,0
639,13,4,20.0,0.06623466,20,100.0,0.04381634,29,111.0,0.1566143,12,42.0,0.3510407,5,0,0,0,0,0,0
645,8,4,41.0,0.3472728,30,93.0,0.06245334,28,95.0,0.07849367,3,105.0,0.1966862,6,0,0,0,0,0,0
654,11,4,24.0,0.227242,17,67.0,0.3410632,22,74.0,0.0763218,25,72.0,0.3124137,29,0,0,0,0,0,0
656,14,4,98.0,0.1090318,8,52.0,0.2315448,16,6.0,0.05159499,19,84.0,0.4389199,15,0,0,0,0,0,0
662,8,4,114.0,0.4809594,9,107.0,0.1956583,20,10.0,0.1573177,15,13.0,0.1890161,6,0,0,0,0,0,0
667,8,4,18.0,0.3584796,17,53.0,0.1042826,14,28.0,0.1127559,28,88.0,0.3976761,6,0,0,0,0,0,0
675,10,4,20.0,0.4639817,19,11.0,0.1944525,20,49.0,0.1445334,21,95.0,0.378872,13,0,0,0,0,0,0
681,4,4,99.0,0.4686829,6,22.0,0.2733786,7,101.0,0.06408985,22,74.0,0.1911735,16,0,0,0,0,0,0
685,15,4,117.0,0.3369468,7,50.0,0.2828722,25,10.0,0.3981494,12,88.0,0.4791915,25,0,0,0,0,0,0
692,9,4,19.0,0.1351188,6,10.0,0.2026123,7,94.0,0.3723089,22,32.0,0.2530136,5,0,0,0,0,0,0
705,16,4,57.0,0.4239635,29,96.0,0.05094506,6,21.0,0.4745995,12,63.0,0.05478407,26,0,0,0,0,0,0
712,11,4,113.0,0.4382776,3,46.0,0.2830169,30,60.0,0.3333974,22,100.0,0.01287282,6,0,0,0,0,0,0
714,20,4,42.0,0.1982698,20,95.0,0.4427018,16,33.0,0.3659988,9,37.0,0.2382231,26,0,0,0,0,0,0
715,15,4,7.0,0.06445153,26,99.0,0.08577646,10,34.0,0.4084427,12,59.0,0.2866623,30,0,0,0,0,0,0
726,11,4,92.0,0.310064,29,35.0,0.1810582,17,6.0,0.1105279,5,85.0,0.2406651,8,0,0,0,0,0,0
733,12,4,38.0,0.3301646,20,30.0,0.0542648,17,52.0,0.1780663,4,61.0,0.07228364,3,0,0,0,0,0,0
734,13,4,46.0,0.1215068,25,14.0,0.438028,25,38.0,0.1334759,9,93.0,0.2808501,6,0,0,0,0,0,0
736,12,4,42.0,0.2153828,23,57.0,0.09424551,22,75.0,0.3481185,5,35.0,0.1218028,11,0,0,0,0,0,0
737,10,4,46.0,0.01635094,20,56.0,0.5008661,8,70.0,0.4729262,13,67.0,0.07326044,28,0,0,0,0,0,0
738,7,4,37.0,0.2106278,11,55.0,0.3762262,19,8.0,0.133653,6,62.0,0.07497247,5,0,0,0,0,0,0
752,14,4,80.0,0.2717167,9,76.0,0.02908463,29,45.0,0.2148405,28,15.0,0.2263561,24,0,0,0,0,0,0
755,11,4,57.0,0.2262504,13,77.0,0.09512146,25,21.0,0.2548984,19,91.0,0.07020272,5,0,0,0,0,0,0
760,20,4,58.0,0.473868,18,12.0,0.4834203,21,88.0,0.4220533,15,24.0,0.3498135,19,0,0,0,0,0,0
762,6,4,86.0,0.1774224,2,5.0,0.1578292,3,87.0,0.04176028,23,111.0,0.3576617,4,0,0,0,0,0,0
767,4,4,105.0,0.2049724,7,75.0,0.1530015,25,89.0,0.1110595,3,78.0,0.05985858,3,0,0,0,0,0,0
768,20,4,114.0,0.3923014,13,108.0,0.1046532,13,56.0,0.2683446,9,10.0,0.5096239,24,0,0,0,0,0,0
772,11,4,32.0,0.1432523,22,77.0,0.03014369,3,112.0,0.5002221,3,39.0,0.2947502,14,0,0,0,0,0,0
776,5,4,69.0,0.1964851,5,109.0,0.2432253,5,63.0,0.0984443,7,85.0,0.2854465,19,0,0,0,0,0,0
777,5,4,67.0,0.3719611,9,109.0,0.1690635,10,79.0,0.09989513,6,74.0,0.1555364,2,0,0,0,0,0,0
778,8,4,95.0,0.4110195,10,45.0,0.3580656,21,32.0,0.1689846,25,103.0,0.393906,26,0,0,0,0,0,0
786,29,4,115.0,0.4330543,29,33.0,0.4209,28,25.0,0.2998526,21,14.0,0.4950821,22,0,0,0,0,0,0
789,5,4,9.0,0.110088,2,62.0,0.1707636,22,49.0,0.06361242,10,107.0,0.1599165,7,0,0,0,0,0,0
799,14,4,6.0,0.3397149,3,110.0,0.473039,28,49.0,0.1011881,26,30.0,0.1334251,21,0,0,0,0,0,0
805,14,4,39.0,0.1538116,24,101.0,0.4928198,11,45.0,0.08103617,9,81.0,0.1592203,24,0,0,0,0,0,0
812,8,4,35.0,0.06085785,3,29.0,0.3659921,8,96.0,0.2698028,28,37.0,0.07168527,8,0,0,0,0,0,0
813,13,4,118.0,0.297858,19,14.0,0.192469,27,16.0,0.4217027,12,60.0,0.2901036,8,0,0,0,0,0,0
821,17,4,111.0,0.2201487,29,9.0,0.4511234,26,29.0,0.3761503,3,116.0,0.05075587,26,0,0,0,0,0,0
837,12,4,43.0,0.1047854,21,80.0,0.2611581,6,101.0,0.1672767,25,33.0,0.1379903,3,0,0,0,0,0,0
841,8,4,55.0,0.4334223,17,10.0,0.2472937,7,97.0,0.4599789,10,9.0,0.1311183,7,0,0,0,0,0,0
843,22,4,116.0,0.4322146,10,96.0,0.03339924,19,28.0,0.4890307,19,30.0,0.1809093,17,0,0,0,0,0,0
846,20,4,73.0,0.3143891,18,119.0,0.3910316,26,14.0,0.4693873,19,22.0,0.2033704,29,0,0,0,0,0,0
851,10,4,69.0,0.402867,17,107.0,0.4783376,25,35.0,0.1547445,3,94.0,0.04681094,16,0,0,0,0,0,0
854,4,4,34.0,0.4622515,7,12.0,0.3608538,15,14.0,0.1365395,8,5.0,0.2565431,2,0,0,0,0,0,0
858,10,4,81.0,0.3381222,24,55.0,0.3956853,18,105.0,0.2417026,6,91.0,0.02358235,25,0,0,0,0,0,0
870,12,4,96.0,0.2240741,15,8.0,0.1278007,24,49.0,0.322952,16,117.0,0.3125629,6,0,0,0,0,0,0
881,22,4,29.0,0.3887804,23,48.0,0.1384911,30,67.0,0.09165378,8,26.0,0.470804,11,0,0,0,0,0,0
885,11,4,59.0,0.4836822,2,32.0,0.3709793,29,62.0,0.2112698,23,85.0,0.2461923,25,0,0,0,0,0,0
907,7,4,27.0,0.01412011,8,48.0,0.5028943,9,113.0,0.05952884,23,77.0,0.05986746,30,0,0,0,0,0,0
924,11,4,51.0,0.5059872,3,17.0,0.0985796,28,111.0,0.4864531,21,35.0,0.02692504,11,0,0,0,0,0,0
930,12,4,25.0,0.4551048,19,108.0,0.1090921,28,116.0,0.1680683,2,40.0,0.01305986,23,0,0,0,0,0,0
937,16,4,112.0,0.5063222,25,74.0,0.2255076,12,14.0,0.4052632,21,67.0,0.3440854,15,0,0,0,0,0,0
941,14,4,10.0,0.1435073,7,79.0,0.04084946,19,22.0,0.1261182,24,11.0,0.02237983,14,0,0,0,0,0,0
943,8,4,97.0,0.2354829,7,114.0,0.283408,11,18.0,0.1152407,20,87.0,0.4329779,3,0,0,0,0,0,0
955,10,4,95.0,0.1193661,9,55.0,0.01116014,12,115.0,0.4159756,2,46.0,0.479827,28,0,0,0,0,0,0
960,9,4,45.0,0.2204779,8,41.0,0.4944489,3,40.0,0.3440688,23,62.0,0.209969,8,0,0,0,0,0,0
967,9,4,18.0,0.1391409,18,24.0,0.3239804,24,100.0,0.06504317,10,106.0,0.3585174,12,0,0,0,0,0,0
968,7,4,13.0,0.1300257,21,5.0,0.3415675,1,61.0,0.06325574,3,8.0,0.3752497,19,0,0,0,0,0,0
979,9,4,80.0,0.1656632,1,19.0,0.3966976,24,25.0,0.5064744,12,57.0,0.1670445,16,0,0,0,0,0,0
985,10,4,105.0,0.09299959,25,98.0,0.06922342,25,54.0,0.1539437,7,22.0,0.2862171,10,0,0,0,0,0,0
1002,7,4,89.0,0.1953751,16,107.0,0.2435796,11,34.0,0.3385572,3,51.0,0.394261,12,0,0,0,0,0,0
1005,9,4,29.0,0.04353173,3,53.0,0.1197419,18,49.0,0.1539929,22,117.0,0.2758688,10,0,0,0,0,0,0
1006,7,4,83.0,0.02472992,17,54.0,0.1242804,25,83.0,0.03481682,12,98.0,0.08894815,28,0,0,0,0,0,0
1008,12,4,34.0,0.4621089,29,18.0,0.2382961,15,70.0,0.2560289,8,60.0,0.3536368,29,0,0,0,0,0,0
1018,2,4,80.0,0.208963,9,7.0,0.3057297,6,107.0,0.1187548,10,99.0,0.07045789,24,0,0,0,0,0,0
1023,8,4,82.0,0.4654197,20,54.0,0.2488116,18,93.0,0.1159225,7,17.0,0.1265604,12,0,0,0,0,0,0
1030,17,4,78.0,0.3185726,11,9.0,0.0802886,26,46.0,0.3897818,13,92.0,0.481779,28,0,0,0,0,0,0
1031,12,4,50.0,0.473334,23,77.0,0.480551,18,88.0,0.1918763,1,48.0,0.4603843,20,0,0,0,0,0,0
1042,12,4,30.0,0.2447899,19,59.0,0.01887984,10,40.0,0.07031704,15,107.0,0.4774273,29,0,0,0,0,0,0
1043,10,4,65.0,0.3483507,26,60.0,0.4847527,14,55.0,0.07686545,5,77.0,0.3705596,4,0,0,0,0,0,0
1050,15,4,65.0,0.2179815,9,91.0,0.4660183,28,107.0,0.2939185,29,61.0,0.04100056,8,0,0,0,0,0,0
1053,8,4,113.0,0.2085917,22,104.0,0.07096328,4,79.0,0.1948,17,76.0,0.497521,26,0,0,0,0,0,0
1057,12,4,35.0,0.202661,23,95.0,0.2839262,14,91.0,0.2170337,26,117.0,0.1477884,4,0,0,0,0,0,0
1069,14,4,109.0,0.2110096,20,113.0,0.2900971,17,28.0,0.375951,5,19.0,0.04102303,30,0,0,0,0,0,0
1074,11,4,101.0,0.1855848,2,20.0,0.08723278,20,22.0,0.0933037,14,63.0,0.4828964,11,0,0,0,0,0,0
1079,11,4,81.0,0.01896681,7,110.0,0.2584774,8,115.0,0.3267274,29,101.0,0.3564244,27,0,0,0,0,0,0
1082,22,4,87.0,0.01632906,10,66.0,0.3603366,10,67.0,0.3781556,28,10.0,0.3691747,30,0,0,0,0,0,0
1084,18,4,15.0,0.3826137,18,16.0,0.01443619,23,8.0,0.0176536,24,35.0,0.2329487,4,0,0,0,0,0,0
1085,20,4,88.0,0.3019653,27,25.0,0.5047663,6,18.0,0.3270163,17,82.0,0.3358063,8,0,0,0,0,0,0
1090,9,4,18.0,0.06782217,8,100.0,0.3243538,11,19.0,0.1628314,12,46.0,0.08556594,10,0,0,0,0,0,0
1091,12,4,105.0,0.0355791,14,106.0,0.4767357,26,42.0,0.02752061,27,45.0,0.08709605,10,0,0,0,0,0,0
1099,6,4,30.0,0.318681,6,15.0,0.3809877,3,46.0,0.07584436,11,117.0,0.1767286,13,0,0,0,0,0,0
1106,15,4,20.0,0.2337455,18,33.0,0.02774663,14,99.0,0.5042909,11,33.0,0.5079527,25,0,0,0,0,0,0
1113,11,4,82.0,0.3458815,25,116.0,0.2894263,27,35.0,0.1961637,4,68.0,0.3593351,5,0,0,0,0,0,0
1120,6,4,91.0,0.3991509,5,50.0,0.1085469,26,77.0,0.1434783,2,73.0,0.01330418,13,0,0,0,0,0,0
1121,7,4,109.0,0.2409015,3,106.0,0.2934935,4,53.0,0.2779833,20,19.0,0.1142681,5,0,0,0,0,0,0
1125,5,4,55.0,0.04376943,4,35.0,0.149922,28,112.0,0.1055789,2,56.0,0.2305597,8,0,0,0,0,0,0
1126,14,4,89.0,0.1447971,26,36.0,0.2435402,14,84.0,0.08504041,24,92.0,0.4187439,16,0,0,0,0,0,0
1129,7,4,98.0,0.4978518,9,36.0,0.4686202,7,59.0,0.1104615,2,71.0,0.4275274,28,0,0,0,0,0,0
1131,8,4,60.0,0.01361627,2,16.0,0.04269035,23,63.0,0.09983404,5,89.0,0.1429525,9,0,0,0,0,0,0
1136,7,4,93.0,0.234436,23,22.0,0.2658487,3,117.0,0.4364122,7,74.0,0.2289223,18,0,0,0,0,0,0
1142,10,4,86.0,0.06907423,12,73.0,0.2098152,30,53.0,0.1077749,13,81.0,0.05074205,5,0,0,0,0,0,0
1143,19,4,67.0,0.1003245,26,74.0,0.1585028,28,78.0,0.418825,22,79.0,0.4951292,14,0,0,0,0,0,0
1152,16,4,74.0,0.1687118,22,85.0,0.3648545,22,81.0,0.4821874,25,66.0,0.1124992,18,0,0,0,0,0,0
1153,3,4,81.0,0.1795278,13,102.0,0.397141,6,104.0,0.1922674,2,80.0,0.2658304,4,0,0,0,0,0,0
1165,9,4,52.0,0.05460562,17,25.0,0.1289221,13,16.0,0.07789202,24,117.0,0.4069273,13,0,0,0,0,0,0
1168,17,4,66.0,0.2227959,1,32.0,0.2749288,18,53.0,0.01299418,29,33.0,0.3783666,30,0,0,0,0,0,0
1175,6,4,8.0,0.2871861,27,101.0,0.1081921,7,59.0,0.4508231,17,66.0,0.0258369,27,0,0,0,0,0,0
1185,13,4,79.0,0.4961525,15,11.0,0.1578645,13,27.0,0.4032441,19,48.0,0.3581448,21,0,0,0,0,0,0
1195,13,4,56.0,0.1270184,13,62.0,0.4215719,18,82.0,0.4609782,25,84.0,0.4444301,11,0,0,0,0,0,0
1197,16,4,78.0,0.2587925,14,76.0,0.4024766,30,22.0,0.4043594,26,113.0,0.2266691,27,0,0,0,0,0,0
1200,11,4,71.0,0.1999671,8,55.0,0.426404,29,66.0,0.4534674,14,65.0,0.02880288,2,0,0,0,0,0,0
1202,17,4,83.0,0.1610593,5,29.0,0.2114881,25,45.0,0.4591627,25,76.0,0.2137359,19,0,0,0,0,0,0
1207,10,4,14.0,0.1717501,21,87.0,0.1993273,21,94.0,0.4074913,5,108.0,0.4887028,16,0,0,0,0,0,0
1209,7,4,5.0,0.4608524,12,60.0,0.03213758,1,64.0,0.4623665,13,44.0,0.2490637,5,0,0,0,0,0,0
1213,13,4,73.0,0.2847463,11,55.0,0.3502788,9,29.0,0.176526,9,8.0,0.1242662,19,0,0,0,0,0,0
1219,6,4,59.0,0.4680471,9,98.0,0.2255435,18,84.0,0.1264957,29,106.0,0.121952,18,0,0,0,0,0,0
1221,17,4,58.0,0.4306081,23,10.0,0.5019693,19,25.0,0.4687842,9,24.0,0.2305058,17,0,0,0,0,0,0
1229,8,4,27.0,0.2925116,18,115.0,0.4893493,3,58.0,0.3443953,4,109.0,0.3788745,16,0,0,0,0,0,0
1233,4,4,115.0,0.1902324,26,5.0,0.218252,28,13.0,0.326887,1,78.0,0.2964932,18,0,0,0,0,0,0
1234,12,4,11.0,0.1200536,9,104.0,0.02868445,19,106.0,0.08560707,16,32.0,0.1268041,15,0,0,0,0,0,0
1236,10,4,28.0,0.0884514,10,15.0,0.04465903,20,99.0,0.4683351,5,8.0,0.4210557,8,0,0,0,0,0,0
1239,13,4,18.0,0.208058,17,62.0,0.2611006,29,24.0,0.4857349,9,35.0,0.09484376,27,0,0,0,0,0,0
